school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note,accident_hotspot_flag,accident_hotspot_text
B000003027,인천부원초등학교,CG_01293,False,green,큰 도로 횡단 없음,0,0,0,0,3,475.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 자전거 2곳, 보행노인 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(부원초입구삼거리 부근), 인천광역시 부평구 부평동(고기카페 부평점 부근) 외 2곳)"
B000003027,인천부원초등학교,CG_01323,False,yellow,중간급 도로 횡단,0,0,0,1,3,585.9,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 8곳 경유: 자전거 5곳, 보행노인 2곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(시장역오거리 부근), 인천광역시 부평구 부평동(한사랑약국 부근) 외 6곳)"
B000003027,인천부원초등학교,CG_01354,False,green,큰 도로 횡단 없음,0,0,0,0,6,784.1,22,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 3곳 경유: 자전거 1곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 부평동(부원초입구삼거리 부근), 인천광역시 부평구 부평동(부원초교 부근) 외 1곳)"
B000003027,인천부원초등학교,CG_01353,False,green,큰 도로 횡단 없음,0,0,0,0,6,556.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 자전거 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(부원초입구삼거리 부근), 인천광역시 부평구 부평동(부원초교 부근))"
B000003027,인천부원초등학교,CG_01325,False,green,큰 도로 횡단 없음,0,0,0,0,6,583.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 자전거 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(부원초입구삼거리 부근), 인천광역시 부평구 부평동(부원초교 부근))"
B000003027,인천부원초등학교,CG_01294,False,green,큰 도로 횡단 없음,0,0,0,0,3,245.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 자전거 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(부원초입구삼거리 부근), 인천광역시 부평구 부평동(부원초교 부근))"
B000003027,인천부원초등학교,CG_01324,False,green,큰 도로 횡단 없음,0,0,0,0,5,370.2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 자전거 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(부원초입구삼거리 부근), 인천광역시 부평구 부평동(부원초교 부근))"
B000003027,인천부원초등학교,CG_01326,False,yellow,중간급 도로 횡단,0,0,0,1,3,498.0,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 자전거 1곳, 스쿨존어린이 1곳, 보행노인 1곳 (인천광역시 부평구 부평동(부원초입구삼거리 부근), 인천광역시 부평구 부평동(부원초교 부근) 외 1곳)"
B000003027,인천부원초등학교,CG_01295,False,green,큰 도로 횡단 없음,0,0,0,0,1,100.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 보행노인 2곳, 자전거 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(원적로471번길3 부근), 인천광역시 부평구 부평동(부원초입구삼거리 부근) 외 2곳)"
B000003027,인천부원초등학교,CG_01258,False,yellow,중간급 도로 횡단,0,0,0,1,1,255.1,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 보행노인 2곳, 자전거 1곳, 스쿨존어린이 1곳 (인천광역시 부평구 부평동(원적로471번길3 부근), 인천광역시 부평구 부평동(부원초입구삼거리 부근) 외 2곳)"
