school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003027,인천부원초등학교,CG_01276,False,green,큰 도로 횡단 없음,0,0,0,0,8,785.4,22,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01275,False,green,큰 도로 횡단 없음,0,0,0,0,10,544.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01243,False,green,큰 도로 횡단 없음,0,0,0,0,6,369.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01241,False,yellow,중간급 도로 횡단,0,0,0,2,8,594.7,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01242,False,yellow,중간급 도로 횡단,0,0,0,1,6,412.6,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01213,False,green,큰 도로 횡단 없음,0,0,0,0,2,261.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01212,False,green,큰 도로 횡단 없음,0,0,0,0,5,475.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01244,False,yellow,중간급 도로 횡단,0,0,0,4,4,455.1,9,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01178,False,yellow,중간급 도로 횡단,0,0,0,3,1,255.1,5,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01215,False,yellow,중간급 도로 횡단,0,0,0,4,3,443.0,8,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01179,False,yellow,중간급 도로 횡단,0,0,0,2,6,567.4,9,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01214,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01276,False,yellow,중간급 도로 횡단,0,0,0,1,4,457.9,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01275,False,green,큰 도로 횡단 없음,0,0,0,0,16,674.7,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01243,False,yellow,중간급 도로 횡단,0,0,0,1,8,691.7,15,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01337,False,green,큰 도로 횡단 없음,0,0,0,0,12,691.1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01302,False,green,큰 도로 횡단 없음,0,0,0,0,10,499.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01244,False,green,큰 도로 횡단 없음,0,0,0,0,8,451.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01303,False,green,큰 도로 횡단 없음,0,0,0,0,5,219.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01423,False,green,큰 도로 횡단 없음,0,0,0,0,16,638.7,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01422,False,yellow,중간급 도로 횡단,0,0,0,2,12,912.4,15,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01380,False,green,큰 도로 횡단 없음,0,0,0,0,8,426.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01379,False,green,큰 도로 횡단 없음,0,0,0,0,8,526.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01338,False,green,큰 도로 횡단 없음,0,0,0,0,7,411.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01340,False,yellow,중간급 도로 횡단,0,0,0,3,7,668.7,11,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01339,False,green,큰 도로 횡단 없음,0,0,0,0,3,213.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01305,False,yellow,중간급 도로 횡단,0,0,0,2,7,563.6,10,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01277,False,green,큰 도로 횡단 없음,0,0,0,0,3,244.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01381,False,yellow,중간급 도로 횡단,0,0,0,4,7,627.4,13,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003043,인천개흥초등학교,CG_01278,False,green,큰 도로 횡단 없음,0,0,0,0,5,413.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01304,False,green,큰 도로 횡단 없음,0,0,0,0,2,75.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01245,False,yellow,중간급 도로 횡단,0,0,0,1,9,697.4,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01276,False,green,큰 도로 횡단 없음,0,0,0,0,7,648.7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01275,False,green,큰 도로 횡단 없음,0,0,0,0,2,166.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01243,False,green,큰 도로 횡단 없음,0,0,0,0,10,500.2,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01241,False,yellow,중간급 도로 횡단,0,0,0,3,2,249.9,6,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01242,False,green,큰 도로 횡단 없음,0,0,0,0,4,251.1,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
