school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003027,인천부원초등학교,CG_01276,green,큰 도로 횡단 없음,0,0,0,0,8,22,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01276,yellow,중간급 도로 횡단,0,0,0,1,4,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01276,green,큰 도로 횡단 없음,0,0,0,0,7,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01275,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01275,green,큰 도로 횡단 없음,0,0,0,0,16,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01275,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01243,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003043,인천개흥초등학교,CG_01243,yellow,중간급 도로 횡단,0,0,0,1,8,15,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01243,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01241,yellow,중간급 도로 횡단,0,0,0,2,8,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01241,yellow,중간급 도로 횡단,0,0,0,3,2,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01241,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003027,인천부원초등학교,CG_01242,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003029,인천부평동초등학교,CG_01242,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003006,인천부평서초등학교,CG_01242,yellow,중간급 도로 횡단,0,0,0,5,11,17,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003027,인천부원초등학교,CG_01213,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003029,인천부평동초등학교,CG_01213,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003006,인천부평서초등학교,CG_01213,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
