school_id,school_name,grid_id,candidate_id,cx,cy,predicted_beneficiaries_used,demand_score,access_gap_score,proximity_score,pareto_candidate,top1_count,top3_count,top5_count,top5_stability_score,mean_rank,rank_std,best_rank,worst_rank,robust_rank,recommendation_type,robust_recommendation_reason,shap_diagnostic_tag,shap_positive_drivers,shap_negative_drivers,shap_explanation_text,shap_waterfall_image_path
B000002949,인천신흥초등학교,CG_00144,,126.63067830000034,37.46912889999985,60.451575062058936,0.5203086330986196,0.5718124412199382,0.7070923152871482,True,0,329,875,0.875,4.133,1.285033462599321,2,8,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,stable_demand,"[{'feature': 'candidate_child_current', 'value': 281.357, 'shap_value': 42.1689, 'impact_share_pct': 20.3}, {'feature': 'route_length_m', 'value': 298.6, 'shap_value': 2.5574, 'impact_share_pct': 1.2}, {'feature': 'worst_case_type', 'value': 1.0, 'shap_value': 0.3893, 'impact_share_pct': 0.2}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -65.6517, 'impact_share_pct': 31.5}, {'feature': 'demand_score', 'value': 0.5203, 'shap_value': -26.6664, 'impact_share_pct': 12.8}, {'feature': 'nearest_pg_dist', 'value': 5750.4, 'shap_value': -21.8742, 'impact_share_pct': 10.5}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00129,,126.62842830000034,37.46912889999985,75.13316428487249,0.7032166285421093,0.3769985221013033,1.0,True,539,765,872,0.872,2.615,2.245612388637006,1,9,2,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.7032, 'shap_value': 36.7493, 'impact_share_pct': 18.1}, {'feature': 'nearest_pg_dist', 'value': 280.6, 'shap_value': 12.2187, 'impact_share_pct': 6.0}, {'feature': 'secondary', 'value': 0.0, 'shap_value': 0.7575, 'impact_share_pct': 0.4}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -61.5142, 'impact_share_pct': 30.4}, {'feature': 'w_hat', 'value': 0.0524, 'shap_value': -27.1731, 'impact_share_pct': 13.4}, {'feature': 'nearest_park_dist', 'value': 280.6, 'shap_value': -20.0384, 'impact_share_pct': 9.9}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00096,,126.62392830000033,37.47137889999985,51.87556782506827,0.4134659562725059,0.8338035738277577,0.4877406615106138,True,17,406,510,0.51,5.297,3.0266798641415646,1,12,3,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 620.6, 'shap_value': 5.9787, 'impact_share_pct': 3.3}, {'feature': 'worst_case_type', 'value': 1.0, 'shap_value': 1.0422, 'impact_share_pct': 0.6}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.0345, 'impact_share_pct': 0.0}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -49.3423, 'impact_share_pct': 27.0}, {'feature': 'demand_score', 'value': 0.4135, 'shap_value': -48.2893, 'impact_share_pct': 26.4}, {'feature': 'nearest_pg_dist', 'value': 7940.7, 'shap_value': -19.5313, 'impact_share_pct': 10.7}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00128,,126.62842830000034,37.466878899999855,59.07206781749214,0.5031222848788095,1.0,0.22527562942241242,True,318,397,473,0.473,5.739,4.230233917882083,1,13,4,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,access_gap_driven,"[{'feature': 'nearest_park_dist', 'value': 744.3, 'shap_value': 15.98, 'impact_share_pct': 9.5}, {'feature': 'nearest_pg_dist', 'value': 744.3, 'shap_value': 0.4433, 'impact_share_pct': 0.3}, {'feature': 'secondary', 'value': 0.0, 'shap_value': 0.294, 'impact_share_pct': 0.2}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -56.338, 'impact_share_pct': 33.6}, {'feature': 'demand_score', 'value': 0.5031, 'shap_value': -25.7812, 'impact_share_pct': 15.4}, {'feature': 'w_hat', 'value': 0.0001, 'shap_value': -17.284, 'impact_share_pct': 10.3}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00146,,126.63067830000034,37.473628899999845,68.1184417840224,0.6158249428226151,0.6643826414080344,0.2295540562777687,True,0,112,349,0.349,7.398,3.163162341708057,2,13,5,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.6158, 'shap_value': 9.0797, 'impact_share_pct': 5.9}, {'feature': 'nearest_park_dist', 'value': 494.5, 'shap_value': 0.6463, 'impact_share_pct': 0.4}, {'feature': 'trunk', 'value': 0.0, 'shap_value': 0.0003, 'impact_share_pct': 0.0}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -54.3299, 'impact_share_pct': 35.5}, {'feature': 'w_hat', 'value': 0.0042, 'shap_value': -21.9659, 'impact_share_pct': 14.3}, {'feature': 'nearest_pg_dist', 'value': 5492.4, 'shap_value': -16.7297, 'impact_share_pct': 10.9}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00145,,126.63067830000034,37.47137889999985,94.21968406801295,0.9410026761248863,0.0,0.5211453019582031,True,15,263,338,0.338,8.075,4.607968641386353,1,15,6,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.941, 'shap_value': 86.9206, 'impact_share_pct': 34.6}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 13.2825, 'impact_share_pct': 5.3}, {'feature': 'candidate_child_current', 'value': 172.693, 'shap_value': 2.2338, 'impact_share_pct': 0.9}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -54.4502, 'impact_share_pct': 21.7}, {'feature': 'nearest_park_dist', 'value': 0.0, 'shap_value': -30.4178, 'impact_share_pct': 12.1}, {'feature': 'w_hat', 'value': 0.06, 'shap_value': -16.8304, 'impact_share_pct': 6.7}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00160,,126.63292830000034,37.46912889999985,98.9552587610685,1.0,0.13354830041649873,0.32302122757939766,True,111,224,311,0.311,8.194,4.477986601141187,1,14,7,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 114.2389, 'impact_share_pct': 40.3}, {'feature': 'access_gap_score', 'value': 0.1335, 'shap_value': 4.8725, 'impact_share_pct': 1.7}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 1.7341, 'impact_share_pct': 0.6}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -64.5267, 'impact_share_pct': 22.8}, {'feature': 'nearest_park_dist', 'value': 99.4, 'shap_value': -25.5303, 'impact_share_pct': 9.0}, {'feature': 'w_hat', 'value': 0.0026, 'shap_value': -14.7281, 'impact_share_pct': 5.2}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00130,,126.62842830000034,37.47137889999985,69.51388430963416,0.6332098179367913,0.20918984280532044,0.8647358894191213,False,0,352,557,0.557,5.501,3.255456803583792,2,13,8,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.6332, 'shap_value': 38.5931, 'impact_share_pct': 16.0}, {'feature': 'nearest_pg_dist', 'value': 155.7, 'shap_value': 31.6724, 'impact_share_pct': 13.1}, {'feature': 'proximity_score', 'value': 0.8647, 'shap_value': 2.9738, 'impact_share_pct': 1.2}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -68.2623, 'impact_share_pct': 28.2}, {'feature': 'nearest_park_dist', 'value': 155.7, 'shap_value': -29.4484, 'impact_share_pct': 12.2}, {'feature': 'w_hat', 'value': 0.0938, 'shap_value': -25.7389, 'impact_share_pct': 10.6}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00112,,126.62617830000033,37.47137889999985,58.825279360457934,0.5000477143204276,0.5247883917775091,0.6351818331413526,False,0,0,386,0.386,5.991,1.2003828555923315,4,10,9,balanced,"미래 수요, 접근성 보완성, 학교 근접성이 함께 중간 이상인 균형형 후보입니다.",stable_demand,"[{'feature': 'w_hat', 'value': 0.3231, 'shap_value': 33.38, 'impact_share_pct': 18.1}, {'feature': 'candidate_child_current', 'value': 214.208, 'shap_value': 6.7175, 'impact_share_pct': 3.6}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.2359, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -49.0518, 'impact_share_pct': 26.6}, {'feature': 'nearest_pg_dist', 'value': 7602.7, 'shap_value': -32.9527, 'impact_share_pct': 17.9}, {'feature': 'demand_score', 'value': 0.5, 'shap_value': -20.3103, 'impact_share_pct': 11.0}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000002949,인천신흥초등학교,CG_00111,,126.62617830000033,37.46912889999985,54.26773345734277,0.4432683307925775,0.18876796990460837,0.7750534803356919,False,0,70,197,0.197,8.953,3.439591690884254,3,15,10,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,stable_demand,"[{'feature': 'route_length_m', 'value': 257.3, 'shap_value': 8.1363, 'impact_share_pct': 5.9}, {'feature': 'worst_case_type', 'value': 1.0, 'shap_value': 2.9472, 'impact_share_pct': 2.1}, {'feature': 'w_hat', 'value': 0.1408, 'shap_value': 1.0583, 'impact_share_pct': 0.8}]","[{'feature': 'avg_park_dist_m', 'value': 722.2, 'shap_value': -54.8029, 'impact_share_pct': 39.5}, {'feature': 'demand_score', 'value': 0.4433, 'shap_value': -27.1791, 'impact_share_pct': 19.6}, {'feature': 'redev_flag_numeric', 'value': 1.0, 'shap_value': -15.6086, 'impact_share_pct': 11.2}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
