학교ID,학교명,year,students,special_class_students,source_url,reference_period
KLOCAL-cc7903a205c47f13,갑룡초등학교병설유치원,2024,40,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-dd6dbb2a34c3a048,강화유치원,2024,39,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-334e28e4065f3ab6,강화초등학교병설유치원,2024,5,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c17af5dbcc9e77c7,교동초등학교병설유치원,2024,4,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3c356c0a84207416,내가초등학교병설유치원,2024,9,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f32b3f18c3c6667b,대월초등학교병설유치원,2024,2,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-51c6dc17a37cef2b,마니산유치원,2024,47,7,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7463c2756c15c1d3,명신초등학교병설유치원,2024,3,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a286fe75086d2d64,삼산초등학교병설유치원,2024,6,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-5af4890425fbff3c,선원초등학교병설유치원,2024,24,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-08917b6afd819029,송해초등학교병설유치원,2024,4,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a7c30c387636e4fd,양사초등학교병설유치원,2024,3,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-54a88136cf70c698,잠두유치원,2024,45,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-674ef65b6f0d148e,코끼리유치원,2024,83,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-67f73dfaccf6c54c,하점초등학교병설유치원,2024,5,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-edc78a00d15f9048,합일초등학교병설유치원,2024,6,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-eb061546857b8dda,건영유치원,2024,204,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-974da5ec0dd22c2e,국현유치원,2024,201,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-5d9f2a6b9a4b2843,그림나라유치원,2024,95,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-41f63dbead90187b,금호유치원,2024,142,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-58a55d858149cfe9,노벨유치원,2024,76,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-0cd7ba2a12988285,다솜유치원,2024,44,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-11084f843babf1c9,대청초등학교병설유치원,2024,2,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-672f25c7875a43e6,덕적초등학교병설유치원,2024,2,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-aaf9709671edf7be,도담유치원,2024,0,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-10421b7c8f5899de,동원유치원,2024,181,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-0bbc0fac855a7b3e,뒤나미스유치원,2024,370,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-590c99bb86999b08,무지개유치원,2024,228,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b2ef58c299ec5904,미주유치원,2024,178,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-85120f2449c7bce0,밀알유치원,2024,219,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-026d832c691d3ca0,박문유치원,2024,145,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f53bd21b5a623669,반디유치원,2024,149,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-82eb89aae72bf48f,백령성모유치원,2024,27,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-449fffc16f64b212,북포초등학교병설유치원,2024,5,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-33bfc1608850fe4f,산새소리유치원,2024,24,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-95018410bf5fd937,성바오로유치원,2024,117,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-70a3bf4262c4bc52,세종유치원,2024,106,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-77ee1fd2c433efee,소명유치원,2024,170,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-50565bd642260910,솔빛유치원,2024,123,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-fe0db0fed48025b0,솔샘유치원,2024,135,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7e04553d125db319,송현유치원,2024,93,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7f4baf8d3ec9cb63,숭의유치원,2024,87,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f62067ae1c1de696,신동아유치원,2024,26,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-9c016d7615be25bf,연평초등학교병설유치원,2024,11,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f57b640f7d2b17de,연흥유치원,2024,90,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-a7594966a338574e,영종유치원,2024,187,11,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-45fd24312e405c2b,영흥초등학교병설유치원,2024,6,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-00df819b46080269,예원유치원,2024,36,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-66a6f76a70617813,용화유치원,2024,102,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-0fea88de34bd253a,유원유치원,2024,93,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d943654a91207e8e,이튼유치원,2024,269,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-85f5756001b304e3,인천경원초등학교병설유치원,2024,21,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-c7b1ac02486e877e,인천공항유치원,2024,60,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-bf23f2ab98fbb26d,인천공항초등학교신도분교장병설유치원,2024,3,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7c23e3e4581c56be,인천대화초등학교병설유치원,2024,15,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-d937eda4414c29ee,인천도화초등학교병설유치원,2024,25,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f029b3c36cc10f46,인천만석초등학교병설유치원,2024,2,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-9d0fbf322e58c053,인천문학초등학교병설유치원,2024,3,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-6a49f1cfda01f663,인천별빛초등학교병설유치원,2024,67,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-9a6e8bc74511dd0d,인천삼목초등학교장봉분교장병설유치원,2024,2,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-4738008fa5ece47e,인천서림초등학교병설유치원,2024,10,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-cc95b8a776d508d8,인천서화초등학교병설유치원,2024,22,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-380ee7c054fafc91,인천서흥초등학교병설유치원,2024,10,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-89d5de40c657f713,인천송림초등학교병설유치원,2024,12,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-73ccc783a23f0675,인천송현초등학교병설유치원,2024,4,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b12b61fbba266e2a,인천숭의초등학교병설유치원,2024,15,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8ba02afc753343e4,인천신선초등학교병설유치원,2024,27,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-8eecda5537debea3,인천신흥초등학교병설유치원,2024,20,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-74d6accdee6575bd,인천연안초등학교병설유치원,2024,34,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f1560b9f1d29c37d,인천연학초등학교병설유치원,2024,36,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1ddb144d8df27d87,인천영종초등학교병설유치원,2024,51,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-f49918d712180a3b,인천용유초등학교병설유치원,2024,8,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-dbac808d955ed351,인천용일초등학교병설유치원,2024,15,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-835ca4886f808119,인천용정초등학교병설유치원,2024,16,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-72edaafd1436ee88,인천용학초등학교병설유치원,2024,78,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-03906654ce1dfdb4,인천용현남초등학교자월분교장병설유치원,2024,3,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-1be9ec6cbd10709a,인천주안초등학교병설유치원,2024,23,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-b28bba23e63bc43f,인천중산초등학교병설유치원,2024,85,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-34cd4a3c1e5df434,인천창영초등학교병설유치원,2024,4,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-3caa8d6f764b16f7,인천하늘초등학교병설유치원,2024,48,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-78df8739d8df4799,인천학익초등학교병설유치원,2024,5,4,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-89a34f512aff0b8a,자유유치원,2024,55,33,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
KLOCAL-7f0082a29bbc1873,재능대학교부속유치원,2024,187,0,https://e-childschoolinfo.moe.go.kr/,2024년 1차 공시
