school_name,school_level,designation_type,program_name,year,source_url,source_file,source_published_date,retrieved_at,financial_support_amount,verification_status
인천신석초등학교,초등학교,연구학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천운서중학교,중학교,연구학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천상정고등학교,고등학교,연구학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
덕적초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천간재울초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천삼산초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천굴포초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천석정초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천주안남초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천약산초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천문남초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
인천송원초등학교,초등학교,선도학교,AI·디지털 활용,2026,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?mi=11785&nttSn=3353108,ice_digital_designations_2026.xlsx,2025-12-30,2026-09-06,,official_roster
