school_name,school_level,designation_type,program_name,year,source_url,source_file,source_published_date,retrieved_at,financial_support_amount,verification_status,designation_start_date,designation_end_date,period_basis,note
인천봉수초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천작전초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천구산초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천남촌초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천당하초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천도화초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천동명초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천먼우금초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천연송초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천용학초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천용현초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천원당초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천청라초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천청람초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
인천하늘초등학교,초등학교,AI융합교육중심학교(교육활동 모델교),AI·정보(융합)교육 중심학교,2025,https://www.ice.go.kr/ice/na/ntt/selectNttInfo.do?nttSn=3315152&bbsId=863&mi=11841,ice_ai_info_center_school_2025.hwpx,2025-02-12,2026-09-07,,official_roster,,,,
