gu,total_school_count,case_type_1_count,case_type_2_count,case_type_3_count,case_type_4_count,avg_iso_park_count,avg_access_ratio,avg_gap_count,priority_score_3plus_count,iso_park_count_0_count
강화군,20,0,0,0,0,0.3,0.1,-0.818,0,16
계양구,27,0,13,14,0,2.0,0.668,-0.308,13,2
남동구,39,0,14,19,6,3.0,0.595,1.16,14,4
동구,8,1,4,3,0,1.75,0.719,-0.472,5,1
미추홀구,23,1,10,9,3,2.043,0.514,-0.329,11,5
부평구,42,4,19,17,2,2.048,0.444,-0.419,23,10
서구,53,3,20,18,12,1.717,0.54,-0.379,23,12
연수구,34,2,10,6,16,2.559,0.597,0.373,12,4
옹진군,10,0,0,0,0,0.0,0.0,-1.132,0,10
중구,16,6,1,4,5,2.688,0.703,1.698,7,6
