gu,total_school_count,case_type_1_count,case_type_2_count,case_type_3_count,case_type_4_count,avg_iso_park_count,avg_access_ratio,avg_gap_count,priority_score_3plus_count,iso_park_count_0_count
강화군,20,1,0,15,4,0.3,0.1,-0.5573529411764706,15,16
계양구,27,4,4,1,18,1.4074074074074074,0.4482363315696649,-0.34095860566448805,5,6
남동구,39,5,2,0,32,2.6923076923076925,0.4014414222168139,0.8680241327300152,2,6
동구,8,2,0,1,5,1.375,0.375,-0.49816176470588225,1,3
미추홀구,23,4,4,3,12,1.8695652173913044,0.4521221532091097,0.06713554987212275,7,7
부평구,42,8,8,3,23,1.4761904761904763,0.3013416477702192,-0.2892156862745098,11,14
서구,53,11,10,7,25,1.2452830188679245,0.4072327044025157,-0.3945615982241953,17,22
연수구,34,12,1,3,18,1.5588235294117647,0.31684173669467786,-0.1314878892733564,4,15
옹진군,10,0,0,10,0,0.0,0.0,-0.7647058823529411,10,10
중구,16,2,0,2,12,3.4375,0.4005413703943116,2.1323529411764706,2,4
