grid_id,cx,cy,linked_school_count,forecast_2029,forecast_2031,worst_case_type,avg_green_ratio,avg_playground_count,avg_park_dist_m,land_feasibility_level,priority_score,candidate_rank
CG_01276,126.72489575385184,37.5026537169782,3,2259,2335,1.0,1.349,0.0,531.9,high,3434.0999999999995,1
CG_01275,126.72489575385184,37.500403716978205,3,2259,2335,1.0,1.349,0.0,531.9,high,3434.0999999999995,2
CG_01243,126.72264575385184,37.5026537169782,3,2259,2335,1.0,1.349,0.0,531.9,high,3434.0999999999995,3
CG_01241,126.72264575385184,37.49815371697821,3,2284,2280,1.0,0.29,0.0,488.4,high,3423.5999999999995,4
CG_01242,126.72264575385184,37.500403716978205,3,2284,2280,1.0,0.29,0.0,488.4,high,3423.5999999999995,5
CG_01213,126.72039575385183,37.500403716978205,3,2284,2280,1.0,0.29,0.0,488.4,high,3423.5999999999995,6
CG_01212,126.72039575385183,37.49815371697821,3,2284,2280,1.0,0.29,0.0,488.4,high,3423.5999999999995,7
CG_01337,126.72939575385185,37.500403716978205,3,2650,2754,2.0,1.624,0.0,335.2,medium,2691.6000000000004,8
CG_01302,126.72714575385184,37.500403716978205,3,2650,2754,2.0,1.624,0.0,335.2,medium,2691.6000000000004,9
CG_01301,126.72714575385184,37.49815371697821,3,2675,2699,2.0,0.565,0.0,291.7,medium,2684.6000000000004,10
CG_01300,126.72714575385184,37.49590371697821,3,2675,2699,2.0,0.565,0.0,291.7,medium,2684.6000000000004,11
CG_01025,126.70689575385181,37.507153716978195,4,1483,1518,1.0,0.0,0.0,889.2,high,2245.5,12
CG_01092,126.71139575385182,37.5049037169782,4,1459,1478,1.0,0.216,0.0,801.025,high,2199.8999999999996,13
CG_01059,126.70914575385181,37.5049037169782,4,1459,1478,1.0,0.216,0.0,801.025,high,2199.8999999999996,14
CG_01060,126.70914575385181,37.507153716978195,4,1459,1478,1.0,0.216,0.0,801.025,high,2199.8999999999996,15
