학교ID,학교명,gu,has_large_apt,old_has_large_apt
B000003024,인천갈월초등학교,부평구,False,True
B000003057,인천청량초등학교,연수구,False,True
B000025246,인천미송초등학교,연수구,False,True
B000026469,인천한별초등학교,서구,False,True
B000026466,인천아라초등학교,서구,False,True
B000003098,인천논곡초등학교,남동구,False,True
B000002959,인천영종초등학교,중구,False,True
B000025228,인천예송초등학교,연수구,False,True
B000003150,인천건지초등학교,서구,False,True
B000003127,인천부현동초등학교,계양구,False,True
B000003012,인천후정초등학교,부평구,False,True
B000027505,인천중산초등학교,중구,False,True
B000024924,인천하늘초등학교,중구,False,True
B000003137,인천간재울초등학교,서구,False,True
B000003148,인천가림초등학교,서구,False,True
B000003113,인천화전초등학교,계양구,False,True
B000003131,인천효성서초등학교,계양구,False,True
B000025248,인천은송초등학교,연수구,False,True
B000003140,인천초은초등학교,서구,False,True
B000025677,인천주안초등학교,미추홀구,False,True
B000003164,인천가정초등학교,서구,False,True
B000002968,인천서림초등학교,동구,False,True
B000003074,인천간석초등학교,남동구,False,True
B000026470,인천이음초등학교,서구,False,True
B000003065,인천신정초등학교,연수구,False,True
B000002962,인천영종초등학교금산분교장,중구,False,True
B000003158,인천원당초등학교,서구,False,True
B000025512,인천용학초등학교,미추홀구,False,True
B000025222,인천현송초등학교,연수구,False,True
B000026504,인천송담초등학교,연수구,False,True
B000003139,인천청라초등학교,서구,False,True
B000025210,인천연송초등학교,연수구,False,True
B000003101,인천인동초등학교,남동구,False,True
B000002982,인천석암초등학교,미추홀구,False,True
B000002956,인천운남초등학교,중구,False,True
B000003160,인천창신초등학교,서구,False,True
B000026332,인천백석초등학교,서구,False,True
B000003122,인천계양초등학교,계양구,False,True
B000003112,인천성지초등학교,계양구,False,True
B000003120,인천당산초등학교,계양구,False,True
B000002967,인천서흥초등학교,동구,False,True
B000003134,인천경명초등학교,서구,False,True
B000022839,인천청일초등학교,서구,False,True
B000026471,인천신검단초등학교,서구,False,True
B000003141,인천양지초등학교,서구,False,True
B000026467,인천해든초등학교,서구,False,True
B000003083,인천도림초등학교,남동구,False,True
B000003094,인천신월초등학교,남동구,False,True
B000003171,인천검암초등학교,서구,False,True
B000022834,인천청람초등학교,서구,False,True
B000003169,인천신현초등학교,서구,False,True
B000003085,인천장도초등학교,남동구,False,True
B000003161,인천금곡초등학교,서구,False,True
B000025256,인천송원초등학교,연수구,False,True
B000003082,인천만수초등학교,남동구,False,True
B000002980,인천관교초등학교,미추홀구,False,True
B000003110,인천해서초등학교,계양구,False,True
B000025196,인천장서초등학교,남동구,False,True
B000003045,인천한길초등학교,부평구,False,True
B000003167,인천석남서초등학교,서구,False,True
B000025206,인천새봄초등학교,연수구,False,True
B000003033,인천부마초등학교,부평구,False,True
B000003009,인천대정초등학교,부평구,False,True
B000003119,인천소양초등학교,계양구,False,True
B000003111,인천안남초등학교,계양구,False,True
B000003063,인천문남초등학교,연수구,False,True
B000003059,인천동춘초등학교,연수구,False,True
B000003023,인천부평북초등학교,부평구,False,True
B000003097,인천논현초등학교,남동구,False,True
B000003066,인천해송초등학교,연수구,False,True
B000003128,인천작전초등학교,계양구,False,True
B000003159,인천발산초등학교,서구,False,True
B000003079,인천만수북초등학교,남동구,False,True
B000003157,인천단봉초등학교,서구,False,True
B000003048,인천명선초등학교,연수구,False,True
B000003109,인천효성초등학교,계양구,False,True
B000002975,인천용현남초등학교,미추홀구,False,True
B000003114,인천서운초등학교,계양구,False,True
B000003027,인천부원초등학교,부평구,False,True
B000003044,인천삼산초등학교,부평구,False,True
B000003092,인천송천초등학교,남동구,False,True
B000002986,인천대화초등학교,미추홀구,False,True
B000002992,인천연학초등학교,미추홀구,False,True
B000003123,인천계산초등학교,계양구,False,True
B000002987,인천주안북초등학교,미추홀구,False,True
B000003144,인천석남초등학교,서구,False,True
B000003142,인천심곡초등학교,서구,False,True
B000003025,인천부개초등학교,부평구,False,True
B000003103,인천담방초등학교,남동구,False,True
B000002957,인천공항초등학교,중구,False,True
B000003075,인천구월서초등학교,남동구,False,True
B000003051,인천능허대초등학교,연수구,False,True
B000003035,인천산곡남초등학교,부평구,False,True
B000003152,인천검단초등학교,서구,False,True
B000003107,인천효성동초등학교,계양구,False,True
B000003166,인천마전초등학교,서구,False,True
B000003105,인천서창초등학교,남동구,False,True
B000002979,인천문학초등학교,미추홀구,False,True
B000003030,인천부평남초등학교,부평구,False,True
B000003019,인천부광초등학교,부평구,False,True
B000003040,인천동암초등학교,부평구,False,True
B000002984,인천승학초등학교,미추홀구,False,True
B000002963,인천만석초등학교,동구,False,True
B000003143,인천신석초등학교,서구,False,True
B000025756,인천청호초등학교,서구,False,True
B000022832,인천한빛초등학교,남동구,False,True
B000003106,경인교육대학교부설초등학교,계양구,False,True
B000003020,인천일신초등학교,부평구,False,True
B000003042,인천마장초등학교,부평구,False,True
B000002991,인천인주초등학교,미추홀구,False,True
B000003102,인천장수초등학교,남동구,False,True
B000002989,인천주안남초등학교,미추홀구,False,True
B000003077,상인천초등학교,남동구,False,True
B000002969,인천동명초등학교,동구,False,True
B000002990,인천학익초등학교,미추홀구,False,True
B000003104,인천남동초등학교,남동구,False,True
B000003047,한일초등학교,부평구,False,True
B000003091,인천주원초등학교,남동구,False,True
B000003032,인천산곡초등학교,부평구,False,True
B000003076,인천상아초등학교,남동구,False,True
B000003055,인천함박초등학교,연수구,False,True
B000003052,인천선학초등학교,연수구,False,True
B000002953,인천운서초등학교,중구,False,True
B000003022,인천상정초등학교,부평구,False,True
B000002973,인천용일초등학교,미추홀구,False,True
B000003155,인천목향초등학교,서구,False,True
B000003096,인천소래초등학교,남동구,False,True
B000002977,인천백학초등학교,미추홀구,False,True
B000003073,인천정각초등학교,남동구,False,True
B000003130,인천명현초등학교,계양구,False,True
B000002974,인천용현초등학교,미추홀구,False,True
B000003151,인천능내초등학교,서구,False,True
B000003080,인천동부초등학교,남동구,False,True
B000003145,인천천마초등학교,서구,False,True
B000003018,인천부개서초등학교,부평구,False,True
B000002978,인천도화초등학교,미추홀구,False,True
B000003043,인천개흥초등학교,부평구,False,True
B000003090,인천약산초등학교,남동구,False,True
B000003146,인천봉수초등학교,서구,False,True
B000003084,인천은봉초등학교,남동구,False,True
B000025226,인천송일초등학교,연수구,False,True
B000003014,인천진산초등학교,부평구,False,True
B000002972,인천용정초등학교,미추홀구,False,True
B000003070,인천남촌초등학교,남동구,False,True
B000003115,인천신대초등학교,계양구,False,True
B000002958,인천삼목초등학교,중구,False,True
B000003011,인천갈산초등학교,부평구,False,True
B000003156,인천왕길초등학교,서구,False,True
B000003093,인천석천초등학교,남동구,False,True
B000002966,인천송림초등학교,동구,False,True
B000003036,인천신촌초등학교,부평구,False,True
B000003028,인천부흥초등학교,부평구,False,True
B000002971,인천숭의초등학교,미추홀구,False,True
B000026468,인천아람초등학교,서구,False,True
B000003038,인천십정초등학교,부평구,False,True
B000003117,인천병방초등학교,계양구,False,True
B000025752,인천도담초등학교,서구,False,True
B000003135,인천공촌초등학교,서구,False,True
B000003049,인천축현초등학교,연수구,False,True
B000002983,인천남부초등학교,미추홀구,False,True
B000003129,인천작동초등학교,계양구,False,True
B000002951,인천신선초등학교,중구,False,True
B000003010,인천청천초등학교,부평구,False,True
B000003006,인천부평서초등학교,부평구,False,True
B000003031,인천산곡북초등학교,부평구,False,True
B000003126,인천부현초등학교,계양구,False,True
B000003050,인천송도초등학교,연수구,False,True
B000003053,인천중앙초등학교,연수구,False,True
B000002985,인천서화초등학교,미추홀구,False,True
B000003125,인천부평초등학교,계양구,False,True
B000003121,인천귤현초등학교,계양구,False,True
B000003147,인천신현북초등학교,서구,False,True
B000003116,인천길주초등학교,계양구,False,True
B000003172,인천은지초등학교,서구,False,True
B000003021,인천금마초등학교,부평구,False,True
B000003008,인천마곡초등학교,부평구,False,True
B000003071,인천성리초등학교,남동구,False,True
B000003163,인천가좌초등학교,서구,False,True
B000003026,인천동수초등학교,부평구,False,True
B000003149,인천봉화초등학교,서구,False,True
B000003081,인천인수초등학교,남동구,False,True
B000003162,인천가석초등학교,서구,False,True
B000025225,인천송빛초등학교,연수구,False,True
B000003165,인천당하초등학교,서구,False,True
B000003108,인천효성남초등학교,계양구,False,True
B000003118,인천양촌초등학교,계양구,False,True
B000003037,인천하정초등학교,부평구,False,True
