학교ID,학교명,gu,has_large_apt,old_has_large_apt
B000003024,인천갈월초등학교,부평구,True,False
B000003057,인천청량초등학교,연수구,True,False
B000025246,인천미송초등학교,연수구,True,False
B000026469,인천한별초등학교,서구,True,False
B000026466,인천아라초등학교,서구,True,False
B000003098,인천논곡초등학교,남동구,True,False
B000002959,인천영종초등학교,중구,True,False
B000025228,인천예송초등학교,연수구,True,False
B000003127,인천부현동초등학교,계양구,True,False
B000003012,인천후정초등학교,부평구,True,False
B000027505,인천중산초등학교,중구,True,False
B000024924,인천하늘초등학교,중구,True,False
B000003148,인천가림초등학교,서구,True,False
B000003113,인천화전초등학교,계양구,True,False
B000003095,인천구월초등학교,남동구,False,True
B000003140,인천초은초등학교,서구,True,False
B000025189,인천송명초등학교,연수구,True,False
B000025677,인천주안초등학교,미추홀구,True,False
B000003164,인천가정초등학교,서구,True,False
B000003074,인천간석초등학교,남동구,True,False
B000025236,인천첨단초등학교,연수구,True,False
B000026470,인천이음초등학교,서구,True,False
B000003124,인천안산초등학교,계양구,True,False
B000003065,인천신정초등학교,연수구,True,False
B000003158,인천원당초등학교,서구,True,False
B000025512,인천용학초등학교,미추홀구,True,False
B000025222,인천현송초등학교,연수구,True,False
B000003139,인천청라초등학교,서구,True,False
B000025210,인천연송초등학교,연수구,True,False
B000003101,인천인동초등학교,남동구,True,False
B000002956,인천운남초등학교,중구,True,False
B000003122,인천계양초등학교,계양구,True,False
B000003112,인천성지초등학교,계양구,True,False
B000003134,인천경명초등학교,서구,True,False
B000022839,인천청일초등학교,서구,True,False
B000003141,인천양지초등학교,서구,True,False
B000026467,인천해든초등학교,서구,True,False
B000003083,인천도림초등학교,남동구,True,False
B000003171,인천검암초등학교,서구,True,False
B000003085,인천장도초등학교,남동구,True,False
B000003161,인천금곡초등학교,서구,True,False
B000025256,인천송원초등학교,연수구,True,False
B000003082,인천만수초등학교,남동구,True,False
B000025196,인천장서초등학교,남동구,True,False
B000003045,인천한길초등학교,부평구,True,False
B000025206,인천새봄초등학교,연수구,True,False
B000003033,인천부마초등학교,부평구,True,False
B000003009,인천대정초등학교,부평구,True,False
B000003111,인천안남초등학교,계양구,True,False
B000003059,인천동춘초등학교,연수구,True,False
B000003097,인천논현초등학교,남동구,True,False
B000003066,인천해송초등학교,연수구,True,False
B000003128,인천작전초등학교,계양구,True,False
B000003159,인천발산초등학교,서구,True,False
B000003048,인천명선초등학교,연수구,True,False
B000003109,인천효성초등학교,계양구,True,False
B000002955,인천연안초등학교,중구,False,True
B000003027,인천부원초등학교,부평구,True,False
B000002976,인천학산초등학교,미추홀구,False,True
B000002992,인천연학초등학교,미추홀구,True,False
B000003142,인천심곡초등학교,서구,True,False
B000003103,인천담방초등학교,남동구,True,False
B000003051,인천능허대초등학교,연수구,True,False
B000003152,인천검단초등학교,서구,True,False
B000003107,인천효성동초등학교,계양구,True,False
B000003166,인천마전초등학교,서구,True,False
B000003105,인천서창초등학교,남동구,True,False
B000003019,인천부광초등학교,부평구,True,False
B000025756,인천청호초등학교,서구,True,False
B000022832,인천한빛초등학교,남동구,True,False
B000003020,인천일신초등학교,부평구,True,False
B000003042,인천마장초등학교,부평구,True,False
B000002991,인천인주초등학교,미추홀구,True,False
B000003102,인천장수초등학교,남동구,True,False
B000002989,인천주안남초등학교,미추홀구,True,False
B000003077,상인천초등학교,남동구,True,False
B000002990,인천학익초등학교,미추홀구,True,False
B000003104,인천남동초등학교,남동구,True,False
B000003032,인천산곡초등학교,부평구,True,False
B000003076,인천상아초등학교,남동구,True,False
B000003052,인천선학초등학교,연수구,True,False
B000003069,인천박문초등학교,연수구,False,True
B000003022,인천상정초등학교,부평구,True,False
B000003155,인천목향초등학교,서구,True,False
B000003096,인천소래초등학교,남동구,True,False
B000002977,인천백학초등학교,미추홀구,True,False
B000003073,인천정각초등학교,남동구,True,False
B000003130,인천명현초등학교,계양구,True,False
B000003151,인천능내초등학교,서구,True,False
B000003018,인천부개서초등학교,부평구,True,False
B000003146,인천봉수초등학교,서구,True,False
B000003084,인천은봉초등학교,남동구,True,False
B000025226,인천송일초등학교,연수구,True,False
B000003014,인천진산초등학교,부평구,True,False
B000003115,인천신대초등학교,계양구,True,False
B000003011,인천갈산초등학교,부평구,True,False
B000003156,인천왕길초등학교,서구,True,False
B000003093,인천석천초등학교,남동구,True,False
B000002966,인천송림초등학교,동구,True,False
B000003029,인천부평동초등학교,부평구,False,True
B000026468,인천아람초등학교,서구,True,False
B000003117,인천병방초등학교,계양구,True,False
B000003049,인천축현초등학교,연수구,True,False
B000003129,인천작동초등학교,계양구,True,False
B000002951,인천신선초등학교,중구,True,False
B000003086,인천동방초등학교,남동구,True,False
B000003031,인천산곡북초등학교,부평구,True,False
B000003126,인천부현초등학교,계양구,True,False
B000003053,인천중앙초등학교,연수구,True,False
B000002985,인천서화초등학교,미추홀구,True,False
B000003147,인천신현북초등학교,서구,True,False
B000003116,인천길주초등학교,계양구,True,False
B000003021,인천금마초등학교,부평구,True,False
B000003008,인천마곡초등학교,부평구,True,False
B000003071,인천성리초등학교,남동구,True,False
B000003163,인천가좌초등학교,서구,True,False
B000003026,인천동수초등학교,부평구,True,False
B000025225,인천송빛초등학교,연수구,True,False
B000003165,인천당하초등학교,서구,True,False
B000003108,인천효성남초등학교,계양구,True,False
B000003037,인천하정초등학교,부평구,True,False
