학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003106,경인교육대학교부설초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 251.3m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 5780.0 더 큽니다,유사학교 대비 도보권 아동 수가 86명 더 적습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000002970,영화초등학교,동구,0.3529,B000003119,인천소양초등학교,계양구,0.5285,B000003091,인천주원초등학교,남동구,0.5854,B000003035,인천산곡남초등학교,부평구,0.5987,B000003023,인천부평북초등학교,부평구,0.9492
B000003123,인천계산초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 240.3m 더 깁니다 | 유사학교 대비 도보권 아동 수가 59명 더 적습니다,B000003094,인천신월초등학교,남동구,0.4801,B000003050,인천송도초등학교,연수구,0.7398,B000003032,인천산곡초등학교,부평구,0.7863,B000003109,인천효성초등학교,계양구,0.8239,B000003167,인천석남서초등학교,서구,0.8354
B000003122,인천계양초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 9.2m 더 짧습니다,유사학교 대비 직선권 공원 면적이 7707.6 더 작습니다 | 유사학교 대비 도보권 아동 수가 28명 더 적습니다,B000003011,인천갈산초등학교,부평구,0.0877,B000003141,인천양지초등학교,서구,0.1991,B000003170,인천서곶초등학교,서구,0.2982,B000003049,인천축현초등학교,연수구,0.375,B000003116,인천길주초등학교,계양구,0.5465
B000003121,인천귤현초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 27662.6 더 작습니다 | 유사학교 대비 최인근 공원 거리가 23.8m 더 깁니다,B000002963,인천만석초등학교,동구,0.1723,B000025751,인천경연초등학교,서구,0.625,B000003157,인천단봉초등학교,서구,0.7584,B000002976,인천학산초등학교,미추홀구,1.0012,B000003063,인천문남초등학교,연수구,1.2215
B000003116,인천길주초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 16093.3 더 큽니다 | 유사학교 대비 최인근 공원 거리가 77.2m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003156,인천왕길초등학교,서구,0.1168,B000003154,인천불로초등학교,서구,0.2813,B000003049,인천축현초등학교,연수구,0.3555,B000003122,인천계양초등학교,계양구,0.5465,B000003011,인천갈산초등학교,부평구,0.6186
B000003120,인천당산초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 54명 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 139.5m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 11094.2 더 작습니다,B000026332,인천백석초등학교,서구,0.3742,B000002975,인천용현남초등학교,미추홀구,0.451,B000003118,인천양촌초등학교,계양구,0.5298,B000003160,인천창신초등학교,서구,0.7508,B000003081,인천인수초등학교,남동구,0.8142
B000003130,인천명현초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 20763.5 더 큽니다 | 유사학교 대비 도보권 아동 수가 90명 더 많습니다,유사학교 대비 최인근 공원 거리가 45.9m 더 깁니다,B000003129,인천작동초등학교,계양구,0.16,B000003113,인천화전초등학교,계양구,0.2807,B000002989,인천주안남초등학교,미추홀구,0.4052,B000003041,인천용마초등학교,부평구,0.4926,B000003093,인천석천초등학교,남동구,0.6908
B000003117,인천병방초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 3170.4 더 작습니다 | 유사학교 대비 최인근 공원 거리가 15.6m 더 깁니다,B000025193,인천만월초등학교,남동구,0.1748,B000003105,인천서창초등학교,남동구,0.1945,B000003133,인천해원초등학교,서구,0.258,B000003100,인천조동초등학교,남동구,0.2774,B000003166,인천마전초등학교,서구,0.2884
B000003125,인천부평초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 61.7m 더 짧습니다,유사학교 대비 도보권 아동 수가 14명 더 적습니다,B000002964,인천송현초등학교,동구,0.0813,B000003020,인천일신초등학교,부평구,0.1376,B000003026,인천동수초등학교,부평구,0.334,B000002972,인천용정초등학교,미추홀구,0.7023,B000003107,인천효성동초등학교,계양구,0.7087
B000003127,인천부현동초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 20684.6 더 큽니다 | 유사학교 대비 도보권 아동 수가 27명 더 많습니다,유사학교 대비 최인근 공원 거리가 11.3m 더 깁니다,B000003105,인천서창초등학교,남동구,0.1776,B000003159,인천발산초등학교,서구,0.1923,B000003100,인천조동초등학교,남동구,0.2822,B000003117,인천병방초등학교,계양구,0.305,B000025193,인천만월초등학교,남동구,0.3518
