학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003106,경인교육대학교부설초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 266.4m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 20031.6 더 작습니다,B000002970,영화초등학교,동구,0.6635,B000003119,인천소양초등학교,계양구,0.895,B000003091,인천주원초등학교,남동구,1.1237,B000003070,인천남촌초등학교,남동구,1.314,B000003036,인천신촌초등학교,부평구,1.3312
B000003123,인천계산초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 236724.2 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 38명 더 적습니다,B000003050,인천송도초등학교,연수구,0.6528,B000003148,인천가림초등학교,서구,0.6681,B000003022,인천상정초등학교,부평구,0.8031,B000003109,인천효성초등학교,계양구,0.8422,B000003144,인천석남초등학교,서구,0.8578
B000003122,인천계양초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 109.4m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 8명 더 많습니다,유사학교 대비 직선권 공원 면적이 89083.0 더 작습니다,B000003137,인천간재울초등학교,서구,0.4678,B000003098,인천논곡초등학교,남동구,0.5815,B000003083,인천도림초등학교,남동구,0.5843,B000003017,인천부내초등학교,부평구,0.6871,B000003142,인천심곡초등학교,서구,0.6893
B000003121,인천귤현초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 2개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 20.0m 더 짧습니다,유사학교 대비 직선권 공원 면적이 272000.9 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000002976,인천학산초등학교,미추홀구,0.7758,B000003135,인천공촌초등학교,서구,1.357,B000026332,인천백석초등학교,서구,1.6121,B000003092,인천송천초등학교,남동구,1.8725,B000002963,인천만석초등학교,동구,1.9405
B000003116,인천길주초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 81.7m 더 짧습니다 | 유사학교 대비 직선권 공원 면적이 12595.1 더 큽니다,유사학교 대비 도보권 아동 수가 46명 더 적습니다,B000003154,인천불로초등학교,서구,0.1917,B000003156,인천왕길초등학교,서구,0.3567,B000003165,인천당하초등학교,서구,0.4871,B000003017,인천부내초등학교,부평구,0.4873,B000003087,인천원동초등학교,남동구,0.519
B000003120,인천당산초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 135.0m 더 깁니다 | 유사학교 대비 도보권 아동 수가 46명 더 적습니다,B000003160,인천창신초등학교,서구,0.5953,B000003118,인천양촌초등학교,계양구,0.6666,B000002955,인천연안초등학교,중구,0.7306,B000003114,인천서운초등학교,계양구,0.8235,B000026504,인천송담초등학교,연수구,1.0053
B000003130,인천명현초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 10765.1 더 큽니다 | 유사학교 대비 도보권 아동 수가 28명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003113,인천화전초등학교,계양구,0.2496,B000003077,상인천초등학교,남동구,0.2795,B000003129,인천작동초등학교,계양구,0.6369,B000002989,인천주안남초등학교,미추홀구,0.7491,B000003026,인천동수초등학교,부평구,0.75
B000003117,인천병방초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 38.9m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 14명 더 많습니다,유사학교 대비 직선권 공원 면적이 121851.4 더 작습니다,B000003046,인천굴포초등학교,부평구,0.1818,B000026469,인천한별초등학교,서구,0.3077,B000003126,인천부현초등학교,계양구,0.3513,B000003031,인천산곡북초등학교,부평구,0.3746,B000025193,인천만월초등학교,남동구,0.5389
B000003125,인천부평초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 19.8m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 21명 더 많습니다,유사학교 대비 직선권 공원 면적이 63314.3 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003040,인천동암초등학교,부평구,0.0887,B000003108,인천효성남초등학교,계양구,0.3732,B000003094,인천신월초등학교,남동구,0.5144,B000002992,인천연학초등학교,미추홀구,0.6743,B000003037,인천하정초등학교,부평구,0.679
B000003127,인천부현동초등학교,계양구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 42명 더 많습니다,유사학교 대비 최인근 공원 거리가 95.8m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 21872.6 더 작습니다,B000025756,인천청호초등학교,서구,0.281,B000026467,인천해든초등학교,서구,0.327,B000003159,인천발산초등학교,서구,0.332,B000003165,인천당하초등학교,서구,0.6122,B000003086,인천동방초등학교,남동구,0.6319
