격자코드,gu_name,pred_2029_cohort,pred_2031_cohort,pred_2029_prophet,pred_2031_prophet
나사4063,옹진군,0.0,0.0,0.0,0.0
나사4064,옹진군,0.0,0.0,0.0,0.0
나사4065,옹진군,0.0,0.0,0.0,0.0
나사4158,옹진군,4.111796420149947,3.597317814489028,1.7135710872524061,0.0
나사4163,옹진군,4.743684140001978,5.289168679785633,1.9769072100774763,0.0
나사4164,옹진군,11.068811861962317,11.98902630950272,4.612873313461227,0.0
나사4165,옹진군,0.0,0.0,0.0,0.0
나사4258,옹진군,0.0,0.0,0.0,0.0
나사4264,옹진군,0.0,0.0,0.0,0.0
나사4265,옹진군,5.692808931526237,5.712741317747995,2.3724503339977816,0.0
나사6411,옹진군,0.0,0.0,0.0,0.0
나사7300,옹진군,0.0,0.0,0.0,0.0
나사7516,옹진군,0.0,0.0,0.0,0.0
나사7608,옹진군,0.0,0.0,0.0,0.0
나사7609,옹진군,0.0,0.0,0.0,0.0
나사7614,옹진군,0.0,0.0,0.0,0.0
나사7615,옹진군,0.0,0.0,0.0,0.0
나사7616,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
나사7618,옹진군,0.0,0.0,0.0,0.0
나사7714,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
나사7715,옹진군,0.0,0.0,0.0,0.0
나사7716,옹진군,0.0,0.0,0.0,0.0
나사7717,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
나사7718,옹진군,0.0,0.0,0.0,0.0
나사7813,옹진군,0.0,0.0,0.0,0.0
나사7815,옹진군,0.0,0.0,0.0,0.0
나사7816,옹진군,0.0,0.0,0.0,0.0
나사7913,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
나사7914,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
나사7915,옹진군,3.7954214896418605,3.45612693516824,1.581723379278971,0.0
나사7916,옹진군,0.0,0.0,0.0,0.0
나사7966,강화군,0.0,0.0,0.0,0.0
나사8014,옹진군,0.0,0.0,0.0,0.0
나사8015,옹진군,2.2146245135566063,0.9883361552455149,0.9229339558140464,0.0
나사8114,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
나사8213,옹진군,3.7954214896418605,3.45612693516824,1.581723379278971,0.0
나사8214,옹진군,1.2654997220323463,0.5647635172831513,0.5273908318937407,0.0
나사8264,강화군,0.0,0.0,0.0,0.0
나사8364,강화군,0.0,0.0,0.0,0.0
나사8463,강화군,0.0,0.0,0.0,0.0
나사8464,강화군,0.0,0.0,0.0,0.0
나사8465,강화군,0.0,0.0,0.0,0.0
나사8563,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사8564,강화군,0.0,0.0,0.0,0.0
나사8609,옹진군,0.0,0.0,0.0,0.0
나사8610,옹진군,0.0,0.0,0.0,0.0
나사8761,강화군,0.0,0.0,0.0,0.0
나사8762,강화군,0.0,0.0,0.0,0.0
나사8763,강화군,0.0,0.0,0.0,0.0
나사8769,강화군,0.0,0.0,0.0,0.0
나사8774,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사8775,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사8776,강화군,0.0,0.0,0.0,0.0
나사8809,옹진군,0.0,0.0,0.0,0.0
나사8810,옹진군,0.0,0.0,0.0,0.0
나사8861,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사8862,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
나사8869,강화군,0.0,0.0,0.0,0.0
나사8870,강화군,0.0,0.0,0.0,0.0
나사8873,강화군,0.0,0.0,0.0,0.0
나사8874,강화군,0.0,0.0,0.0,0.0
나사8875,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사8876,강화군,0.0,0.0,0.0,0.0
나사8877,강화군,0.0,0.0,0.0,0.0
나사8878,강화군,0.0,0.0,0.0,0.0
나사8879,강화군,0.0,0.0,0.0,0.0
나사8908,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
나사8909,옹진군,1.2654997220323463,0.5647635172831513,0.5273908318937407,0.0
나사8960,강화군,0.0,0.0,0.0,0.0
나사8961,강화군,0.0,0.0,0.0,0.0
나사8962,강화군,0.0,0.0,0.0,0.0
나사8974,강화군,0.0,0.0,0.0,0.0
나사8975,강화군,0.0,0.0,0.0,0.0
나사8978,강화군,0.0,0.0,0.0,0.0
나사8979,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사8980,강화군,0.0,0.0,0.0,0.0
나사9008,옹진군,0.0,0.0,0.0,0.0
나사9009,옹진군,0.0,0.0,0.0,0.0
나사9074,강화군,0.0,0.0,0.0,0.0
나사9075,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
나사9077,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
나사9078,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9079,강화군,1.4836802515361827,2.510651260758529,1.2931046424765524,1.9387884147367203
나사9106,옹진군,0.0,0.0,0.0,0.0
나사9107,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
