학교ID,학교명,gu,current_beneficiary,cluster,gu_avg_grid_total_pop,redev_완료수,redev_진행중수,redev_예정수,iso_park_count,gap_count,access_ratio,cohort_change_2029,cohort_change_2031,cohort_change_2029_base,cohort_change_2031_base,citywide_birth_factor_2029,citywide_birth_factor_2031,predicted_current,redev_flag,forecast_2029_base,forecast_2031_base,forecast_2029_redev,forecast_2031_redev,forecast_2029,forecast_2031,confidence_low,confidence_high,citywide_child_share
B000003024,인천갈월초등학교,부평구,592,0,5890.349,0,0,0,6,3.9705882352941178,0.75,1.129,1.201,0.937,0.913,0.937,0.913,591,False,554,540,554,540,554,540,285,897,0.090584
B000003057,인천청량초등학교,연수구,393,0,4014.148,0,0,0,3,1.0294117647058822,0.6,1.025,1.039,0.937,0.913,0.937,0.913,474,False,444,433,444,433,444,433,168,780,0.090584
B000025246,인천미송초등학교,연수구,324,1,4014.148,0,0,0,0,-1.9705882352941173,0.0,1.025,1.039,0.937,0.913,0.937,0.913,342,False,320,312,320,312,320,312,36,648,0.090584
B000026469,인천한별초등학교,서구,770,1,4308.937,0,0,0,0,-2.0294117647058822,0.0,1.043,1.067,0.937,0.913,0.937,0.913,796,False,746,727,746,727,746,727,490,1102,0.090584
B000026466,인천아라초등학교,서구,320,1,4308.937,0,0,0,0,-1.6911764705882353,0.0,1.043,1.067,0.937,0.913,0.937,0.913,230,False,216,210,216,210,216,210,0,536,0.090584
B000003178,갑룡초등학교,강화군,0,1,314.073,0,0,0,0,-0.7647058823529411,0.0,0.88,0.84,0.835,0.763,0.937,0.913,8,False,7,6,7,6,7,6,0,314,0.090584
B000003098,인천논곡초등학교,남동구,188,1,5088.916,0,0,0,2,0.3088235294117647,0.4,1.081,1.127,0.937,0.913,0.937,0.913,211,False,198,193,198,193,198,193,0,517,0.090584
B000002959,인천영종초등학교,중구,596,0,2419.025,0,0,0,3,0.9705882352941178,0.2142857142857142,0.948,0.92,0.901,0.861,0.937,0.913,676,False,609,582,609,582,609,582,370,982,0.090584
B000025228,인천예송초등학교,연수구,253,0,4014.148,0,0,0,1,-0.6911764705882353,1.0,1.025,1.039,0.937,0.913,0.937,0.913,258,False,242,236,242,236,242,236,0,564,0.090584
B000003150,인천건지초등학교,서구,380,1,4308.937,0,0,2,1,-0.9705882352941178,0.5,1.043,1.067,0.937,0.913,0.937,0.913,380,True,356,347,396,406,396,406,74,686,0.090584
B000025202,인천장아초등학교,남동구,209,1,5088.916,0,0,0,0,-1.6911764705882353,0.0,1.081,1.127,0.937,0.913,0.937,0.913,247,False,231,226,231,226,231,226,0,553,0.090584
B000003013,인천영선초등학교,부평구,497,1,5890.349,0,0,1,1,-0.9705882352941178,0.2,1.129,1.201,0.937,0.913,0.937,0.913,488,True,457,446,551,586,551,586,182,794,0.090584
B000003127,인천부현동초등학교,계양구,490,0,4103.005,0,0,0,2,0.0294117647058822,0.5,1.04,1.063,0.937,0.913,0.937,0.913,435,False,408,397,408,397,408,397,129,741,0.090584
B000003012,인천후정초등학교,부평구,131,0,5890.349,0,0,0,3,2.235294117647059,0.4285714285714285,1.129,1.201,0.937,0.913,0.937,0.913,178,False,167,163,167,163,167,163,0,484,0.090584
B000003007,인천부곡초등학교,부평구,292,1,5890.349,0,0,0,0,-1.6911764705882353,0.0,1.129,1.201,0.937,0.913,0.937,0.913,296,False,277,270,277,270,277,270,0,602,0.090584
B000027505,인천중산초등학교,중구,439,2,2419.025,0,0,0,3,1.0294117647058822,0.1764705882352941,0.948,0.92,0.901,0.861,0.937,0.913,453,False,408,390,408,390,408,390,147,759,0.090584
B000024924,인천하늘초등학교,중구,657,0,2419.025,0,0,0,5,2.9705882352941178,0.7142857142857143,0.948,0.92,0.901,0.861,0.937,0.913,585,False,527,504,527,504,527,504,279,891,0.090584
B000003137,인천간재울초등학교,서구,244,0,4308.937,0,0,0,3,1.3088235294117647,0.75,1.043,1.067,0.937,0.913,0.937,0.913,213,False,200,194,200,194,200,194,0,519,0.090584
B000003148,인천가림초등학교,서구,368,1,4308.937,1,0,1,1,-0.9705882352941178,0.2,1.043,1.067,0.937,0.913,0.937,0.913,395,True,370,361,412,422,412,422,89,701,0.090584
B000003189,해명초등학교,강화군,0,1,314.073,0,0,0,2,1.2352941176470589,0.0,0.88,0.84,0.835,0.763,0.937,0.913,0,False,0,0,0,0,0,0,0,306,0.090584
B000003113,인천화전초등학교,계양구,693,0,4103.005,0,1,1,1,-1.0294117647058822,1.0,1.04,1.063,0.937,0.913,0.937,0.913,722,True,677,659,751,768,751,768,416,1028,0.090584
B000003131,인천효성서초등학교,계양구,184,1,4103.005,0,0,2,0,-1.6911764705882353,0.0,1.04,1.063,0.937,0.913,0.937,0.913,226,True,212,206,235,240,235,240,0,532,0.090584
B000026155,인천한들초등학교,서구,125,1,4308.937,0,0,0,0,-0.7647058823529411,0.0,1.043,1.067,0.937,0.913,0.937,0.913,92,False,86,84,86,84,86,84,0,398,0.090584
B000025248,인천은송초등학교,연수구,681,1,4014.148,0,0,0,0,-2.0294117647058822,0.0,1.025,1.039,0.937,0.913,0.937,0.913,649,False,608,593,608,593,608,593,343,955,0.090584
B000003095,인천구월초등학교,남동구,1395,0,5088.916,0,0,0,2,-0.0294117647058822,0.6666666666666666,1.081,1.127,0.937,0.913,0.937,0.913,973,False,912,888,912,888,912,888,667,1279,0.090584
B000003140,인천초은초등학교,서구,426,0,4308.937,0,0,0,1,-0.9705882352941178,1.0,1.043,1.067,0.937,0.913,0.937,0.913,414,False,388,378,388,378,388,378,108,720,0.090584
B000025189,인천송명초등학교,연수구,112,1,4014.148,0,0,0,0,-0.7647058823529411,0.0,1.025,1.039,0.937,0.913,0.937,0.913,81,False,76,74,76,74,76,74,0,387,0.090584
B000025677,인천주안초등학교,미추홀구,629,1,5203.913,0,0,0,1,-1.0294117647058822,0.3333333333333333,1.097,1.152,0.937,0.913,0.937,0.913,607,False,569,554,569,554,569,554,301,913,0.090584
