학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,iso_green_ratio,iso_green_ratio_raw,iso_playground_count,is_separate_bundle_tag,is_low_access_tag,is_case_conflict_tag,isochrone_area_m2,iso_park_count_raw,iso_park_area_raw,green_bucket,case_label,priority_rank,is_island_tag,student_slope,is_new_school,nearest_park_dist_m,apt_blocked_m2,apt_gap_ratio,access_ratio,blocked_park_count,blocked_park_intersect_m2,current_green_ratio,corrected_green_ratio,green_ratio_delta,iso_green_ratio_before_apt
B000002949,인천신흥초등학교,중구,2,502.0,5,9785.0,130,85,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,1,예정만,0.1262,0.1262,1,0,0,0,397709.54,0,0.0,low,접근 가능하나 녹지 부족,10.0,0,-18.31428571428572,0,722.2,10741,0.024,0.427,2,502,0.0,0.15,0.15,0.0
B000002950,인천신광초등학교,중구,6,1165.0,9,494.0,311,188,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,2,예정만,0.3367,0.3367,1,0,0,0,345974.72,0,0.0,low,접근 가능하나 녹지 부족,11.0,0,-4.228571428571429,0,533.7,51011,0.104,0.376,6,1165,0.0,0.34,0.34,0.0
B000002951,인천신선초등학교,중구,0,0.0,1,0.0,124,83,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,1.0,4.0,0,0,1,예정만,0.0,0.0,0,0,0,0,273568.4092858165,0,0.0,,공원 접근 불가,6.0,0,-24.942857142857147,0,796.8,24771,0.038,0.181,0,0,0.0,0.0,0.0,0.0
B000002952,인천송월초등학교,중구,3,17454.4,7,88942.0,79,59,Q1,1.1323529411764706,3.8676470588235294,74437.42647058824,-6325.426470588238,4.0,1.0,0,0,2,예정만,5.2997,5.2997,4,0,1,0,329348.24,1,12654.398339358471,high,접근 양호,75.0,0,-20.62857142857143,0,247.0,18227,0.03,0.237,2,4800,4.07,8.54,4.47,4.067352815985348
B000002953,인천운서초등학교,중구,10,31953.27,10,131508.0,102,53,Q1,1.1323529411764706,5.867647058823529,74437.42647058824,10413.573529411762,4.0,1.0,0,0,0,없음,7.8917,7.8917,1,0,0,0,404898.25,6,22817.26995590432,high,접근 양호,12.0,0,126.39999999999998,0,76.3,42150,0.086,0.375,4,9136,6.29,9.49,3.2,6.290111726408025
B000002954,인천용유초등학교,중구,0,0.0,0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,1.0,4.0,0,0,0,없음,0.0,0.0,0,0,0,0,229981.7338228392,0,0.0,,공원 접근 불가,1.0,0,-1.9714285714285715,0,13471.8,0,0.0,0.143,0,0,0.0,0.0,0.0,0.0
B000002955,인천연안초등학교,중구,1,314.0,1,0.0,18,12,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,0.0911,0.0911,0,0,0,0,344775.65,0,0.0,low,접근 가능하나 녹지 부족,8.0,0,-15.971428571428572,0,620.0,57222,0.097,0.251,1,314,0.0,0.12,0.12,0.0
B000002956,인천운남초등학교,중구,8,15611.42,18,70254.0,34,23,Q1,1.1323529411764706,1.8676470588235288,74437.42647058824,-60371.42647058824,3.0,2.0,0,0,0,없음,4.7429,4.7429,0,0,1,0,329151.15,3,14043.415532437675,middle,"접근 가능, 중간 수준",3.0,0,-14.085714285714284,0,186.0,55989,0.093,0.236,5,1568,5.14,6.47,1.33,5.141054610911069
B000002957,인천공항초등학교,중구,14,44464.96,14,479840.0,187,135,Q2,1.9852941176470589,8.014705882352942,128374.85739705882,351465.1426029412,4.0,1.0,0,0,0,없음,9.2487,9.2487,4,0,1,0,480770.22,4,22758.957559919218,high,접근 양호,19.0,0,-25.97142857142858,0,105.8,168331,0.326,0.342,10,21706,7.28,10.18,2.9,7.2842831879072145
B000002958,인천삼목초등학교,중구,18,131735.45,20,530422.0,86,62,Q1,1.1323529411764706,5.867647058823529,74437.42647058824,-72437.42647058824,4.0,1.0,0,0,0,없음,24.0399,24.0399,3,0,1,0,547987.31,1,1976.4483268797835,high,접근 양호,29.0,0,-55.25714285714287,0,463.4,426161,0.643,0.155,17,129759,1.62,24.04,22.42,1.622349304395717
