시도,시군구,도로명주소,동리,단지명,단지코드,세대수,단지명_norm,X좌표,Y좌표,matched_point_count,경도,위도,geocode_source,geocode_query
인천광역시,중구,인천광역시 중구 축항대로86번길 47,항동7가,라이프비취1차,5429,546,라이프비취1차,,,,126.60497770554,37.4517673879313,address,인천광역시 중구 축항대로86번길 47
인천광역시,중구,인천광역시 중구 축항대로86번길 47,항동7가,라이프비취2차,50251,854,라이프비취2차,,,,126.60497770554,37.4517673879313,address,인천광역시 중구 축항대로86번길 47
인천광역시,중구,인천광역시 중구 축항대로86번길 47,항동7가,라이프비취3차,50252,608,라이프비취3차,165231.901,539161.9526,1.0,126.60497770554,37.4517673879313,address,인천광역시 중구 축항대로86번길 47
인천광역시,중구,인천광역시 중구 축항대로 234,항동7가,연안아파트,5430,694,연안,166449.257,538978.6293,1.0,126.620055410737,37.4484203806816,address,인천광역시 중구 축항대로 234
인천광역시,중구,인천광역시 중구 인항로 30,신흥동3가,신흥아이파크,5440,1330,신흥,167512.7775,539652.30545,2.0,126.633216519398,37.4573695075725,address,인천광역시 중구 인항로 30
인천광역시,중구,인천광역시 중구 서해대로 278,신흥동3가,인천유림노르웨이숲에듀오션,20444187,520,인천유림노르웨이숲에듀오션,,,,126.627209788159,37.4517965380348,address,인천광역시 중구 서해대로 278
인천광역시,중구,인천광역시 중구 하늘달빛로 139,중산동,e편한세상영종국제도시센텀베뉴,20443423,1409,영종국제도시센텀베뉴,,,,126.551790348911,37.489996426937,address,인천광역시 중구 하늘달빛로 139
인천광역시,중구,인천광역시 중구 하늘달빛로 113,중산동,하늘도시우미린2단지,20163886,1287,하늘도시우미린2단지,,,,126.553685466398,37.4870311100308,address,인천광역시 중구 하늘달빛로 113
인천광역시,중구,인천광역시 중구 은하수로 465,중산동,영종7단지엘에이치,20164719,784,영종7단지엘에이치,,,,126.551629996924,37.484342128169,address,인천광역시 중구 은하수로 465
인천광역시,중구,인천광역시 중구 하늘달빛로 95,중산동,영종신명스카이뷰주얼리,20172156,1002,영종신명스카이뷰주얼리,,,,126.555872247777,37.4855182806795,address,인천광역시 중구 하늘달빛로 95
인천광역시,중구,인천광역시 중구 하늘달빛로 65,중산동,인천영종동보노빌리티,20162436,585,인천영종동보노빌리티,,,,126.558652662522,37.4847517664153,address,인천광역시 중구 하늘달빛로 65
인천광역시,중구,인천광역시 중구 은하수로 377,중산동,인천영종한양수자인,20163266,1304,인천영종한양수자인,,,,126.553573063148,37.4907001907671,address,인천광역시 중구 은하수로 377
인천광역시,중구,인천광역시 중구 은하수로 380,중산동,영종하늘도시KCC스위첸,20394688,752,영종하늘도시kcc스위첸,160364.25819999998,543736.3927,2.0,126.552781126165,37.4925902871188,address,인천광역시 중구 은하수로 380
인천광역시,중구,인천광역시 중구 은하수로 306,중산동,영종하늘도시한신더휴2차,20449803,870,영종하늘도시한신더휴2차,,,,126.557377894939,37.4968158091065,address,인천광역시 중구 은하수로 306
인천광역시,중구,인천광역시 중구 은하수로 351,중산동,하늘도시우미린1단지,20164720,1680,하늘도시우미린1단지,,,,126.555022507777,37.4933025218857,address,인천광역시 중구 은하수로 351
인천광역시,중구,인천광역시 중구 하늘별빛로 111,중산동,스카이시티자이,20374040,1034,스카이시티자이,160945.6016,543513.1643,1.0,126.558944823086,37.4921945842548,address,인천광역시 중구 하늘별빛로 111
인천광역시,중구,인천광역시 중구 하늘별빛로 86,중산동,영종하늘도시한라비발디,20164721,1365,영종하늘도시한라비발디,,,,126.563511171235,37.4926288872228,address,인천광역시 중구 하늘별빛로 86
인천광역시,중구,인천광역시 중구 하늘별빛로 66,중산동,영종힐스테이트,20166287,1628,영종테이트,,,,126.566229128624,37.4912757742443,address,인천광역시 중구 하늘별빛로 66
인천광역시,중구,인천광역시 중구 두미포로 112,중산동,e편한세상영종국제도시오션하임,20383891,1520,영종국제도시오션하임,,,,126.566596194252,37.4942660103241,address,인천광역시 중구 두미포로 112
인천광역시,중구,인천광역시 중구 두미포로 113,중산동,호반써밋스카이센트럴,20438337,534,호반써밋스카이센트럴,,,,126.568011631253,37.4943422835256,address,인천광역시 중구 두미포로 113
인천광역시,중구,인천광역시 중구 하늘별빛로 142,중산동,하늘도시서한이다음,20451247,930,하늘도시서한이다음,,,,126.556842266019,37.4947406006495,address,인천광역시 중구 하늘별빛로 142
인천광역시,중구,인천광역시 중구 하늘별빛로 112,중산동,영종국제도시화성파크드림,20394125,657,영종국제도시화성드림,,,,126.559587722537,37.4932055623879,address,인천광역시 중구 하늘별빛로 112
인천광역시,중구,인천광역시 중구 은하수로 229,중산동,영종국제도시한신더휴스카이파크,20384822,562,영종국제도시한신더휴스카이,,,,126.562911637664,37.5009129852009,address,인천광역시 중구 은하수로 229
인천광역시,중구,인천광역시 중구 운남서로 7,운남동,영종자이,20124690,1022,영종자이,,,,126.531340575155,37.4879272154171,address,인천광역시 중구 운남서로 7
인천광역시,중구,인천광역시 중구 흰바위로 249,운남동,운서SKVIEWskycityⅡ,20439043,909,운서skviewskycity,,,,126.501993658262,37.4806982679915,address,인천광역시 중구 흰바위로 249
인천광역시,중구,인천광역시 중구 숲쟁이로 12,운남동,e편한세상영종하늘도시,20374470,577,영종하늘도시,159456.21214999998,543246.43055,4.0,126.513297497246,37.4780767889228,address,인천광역시 중구 숲쟁이로 12
인천광역시,중구,인천광역시 중구 숲쟁이로 11,운남동,호반써밋스카이센트럴2차,20453065,583,호반써밋스카이센트럴2차,,,,126.511793800279,37.4781032015207,address,인천광역시 중구 숲쟁이로 11
인천광역시,중구,인천광역시 중구 찬들로 141,운남동,영종베르힐스카이시티,20453755,1224,영종베르카이시티,,,,126.531062337293,37.4799450473766,address,인천광역시 중구 찬들로 141
인천광역시,중구,인천광역시 중구 흰바위로 277,운남동,운서역푸르지오더스카이,20427618,1445,운서역푸르지오더스카이,,,,126.505956192898,37.4803505391046,address,인천광역시 중구 흰바위로 277
인천광역시,중구,인천광역시 중구 은하수로 412,운남동,영종센트럴푸르지오자이,20384109,1604,영종센트럴푸르지오자이,,,,126.549602713972,37.4894878717115,address,인천광역시 중구 은하수로 412
인천광역시,중구,인천광역시 중구 영종대로27번길 40,운서동,풍림아이원2단지1차,5452,650,풍림아이원2단지1차,,,,126.484378379359,37.4957102846482,address,인천광역시 중구 영종대로27번길 40
인천광역시,중구,인천광역시 중구 흰바위로 34,운서동,영종주공스카이빌10단지,448826,740,영종스카이빌10단지,,,,126.489495348613,37.4905420396862,address,인천광역시 중구 흰바위로 34
인천광역시,중구,인천광역시 중구 영종대로277번길 47-10,운서동,운서역금강펜테리움,20449804,600,운서역금강펜테리움,,,,126.503317028544,37.490107119752,address,인천광역시 중구 영종대로277번길 47-10
인천광역시,중구,인천광역시 중구 영종대로252번길 12,운서동,영종엘에이치2단지,20380759,990,영종엘에이치2단지,,,,126.502810847821,37.4879500714801,address,인천광역시 중구 영종대로252번길 12
인천광역시,중구,인천광역시 중구 영종대로278번길 50,운서동,영종1단지엘에이치,20165459,770,영종1단지엘에이치,,,,126.499290025587,37.4846692601697,address,인천광역시 중구 영종대로278번길 50
인천광역시,중구,인천광역시 중구 흰바위로 203,운서동,운서SKVIEWSkycity,20432569,1153,운서skviewskycity,,,,126.500940320393,37.4814237236255,address,인천광역시 중구 흰바위로 203
인천광역시,중구,인천광역시 중구 자연대로 667,운북동,오션포레베네스트하우스,20448044,1096,오션포레베네스트하우스,,,,126.504603146419,37.525171451679,address,인천광역시 중구 자연대로 667
인천광역시,동구,인천광역시 동구 화도진로 187,만석동,만석비치타운주공,5460,624,만석비치,166491.6374,543050.5938,1.0,126.620145652239,37.4842669269898,address,인천광역시 동구 화도진로 187
인천광역시,동구,인천광역시 동구 화도진로 187,만석동,만석비치타운,218616,649,만석비치,166491.6374,543050.5938,1.0,126.620145652239,37.4842669269898,address,인천광역시 동구 화도진로 187
인천광역시,동구,인천광역시 동구 화수로 44,화수동,미륭,5465,560,미륭,,,,126.633306571772,37.4834092153223,address,인천광역시 동구 화수로 44
인천광역시,동구,인천광역시 동구 인중로 621,송현동,송현1차,5473,500,송현1차,,,,126.640875318035,37.4813745700416,address,인천광역시 동구 인중로 621
인천광역시,동구,인천광역시 동구 인중로 653,송현동,송현주공,5475,575,송현,167711.4328,542650.1503,1.0,126.644673101398,37.4817427601027,address,인천광역시 동구 인중로 653
인천광역시,동구,인천광역시 동구 화수로 38,송현동,동부,5469,1140,동부,167711.4328,542650.1503,1.0,126.635199082979,37.4819114783872,address,인천광역시 동구 화수로 38
인천광역시,동구,인천광역시 동구 송현로 50,송현동,송현주공솔빛마을(154),5477,2040,송현솔빛마을154,,,,126.63754732071,37.4787863636205,address,인천광역시 동구 송현로 50
인천광역시,동구,인천광역시 동구 송현로 50,송현동,솔빛마을주공,218618,671,솔빛마을,,,,126.63754732071,37.4787863636205,address,인천광역시 동구 송현로 50
인천광역시,동구,인천광역시 동구 송미로 6,송림동,풍림아이원,20106443,1355,풍림아이원,,,,126.65064806039,37.4822536077127,address,인천광역시 동구 송미로 6
인천광역시,동구,인천광역시 동구 송향로 31,송림동,송림휴먼시아1단지,20123816,1011,송림휴먼시아1단지,,,,126.651850096036,37.4807277005151,address,인천광역시 동구 송향로 31
인천광역시,동구,인천광역시 동구 새천년로38번길 11,송림동,동산휴먼시아2단지,20133613,863,동산휴먼시아2단지,169046.4096,541621.3257,1.0,126.649405680279,37.4742303522027,address,인천광역시 동구 새천년로38번길 11
인천광역시,동구,인천광역시 동구 송림로162번길 9,송림동,인천브리즈힐,20427162,920,인천브리즈힐,,,,126.652998091703,37.4772348178134,address,인천광역시 동구 송림로162번길 9
인천광역시,동구,인천광역시 동구 화도진로 16,송림동,동인천역파크푸르지오,20447329,2562,동인천역푸르지오,,,,126.635686389939,37.4751091355782,address,인천광역시 동구 화도진로 16
인천광역시,미추홀구,인천광역시 미추홀구 참외전로 268,숭의동,스타디움센트럴시티,20433750,992,스타디움센트럴시티,,,,126.643011577667,37.4676423328736,address,인천광역시 미추홀구 참외전로 268
인천광역시,미추홀구,인천광역시 미추홀구 낙섬중로 102,용현동,유원용현,5503,941,유원용현,,,,126.642624556053,37.4560467300969,address,인천광역시 미추홀구 낙섬중로 102
인천광역시,미추홀구,인천광역시 미추홀구 아암대로29번길 13,용현동,용현대우,5498,616,용현대우,167982.5747,539912.9257,1.0,126.637550634942,37.4585266190205,address,인천광역시 미추홀구 아암대로29번길 13
인천광역시,미추홀구,인천광역시 미추홀구 낙섬동로 9,용현동,금호타운,5479,1170,금호,167456.0788,538950.4552,1.0,126.636779769382,37.4478040528434,address,인천광역시 미추홀구 낙섬동로 9
인천광역시,미추홀구,인천광역시 미추홀구 낙섬중로 20,용현동,한양1차,5509,510,한양1차,,,,126.637605775427,37.4495115682308,address,인천광역시 미추홀구 낙섬중로 20
인천광역시,미추홀구,인천광역시 미추홀구 낙섬중로 18,용현동,대림,5481,598,대림,,,,126.635875711991,37.4490344823306,address,인천광역시 미추홀구 낙섬중로 18
