grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_01293,126.72067830000049,37.49837889999981,16.936560481995617,15.138573435718651,다사3144,0.0434350170345689,남동구,4932.3,1,148.5,824.1,1.0,488.4,0.0,high,['인천부원초등학교' '인천부평동초등학교' '인천부평서초등학교'],3,81.471,24.326,728,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01323,126.72292830000048,37.49837889999981,14.008110899232475,12.521008369388506,다사3144,0.035924799263528,남동구,4932.3,2,197.0,521.3,1.0,488.4,0.0,high,['인천부원초등학교' '인천부평동초등학교' '인천부평서초등학교'],3,64.52,20.12,821,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01354,126.7251783000005,37.5028788999998,1.1055964621564405,1.0209550934649738,다사3145,0.0042047812525682,계양구,4806.9,3,675.3,14688.9,1.0,460.4,0.0,high,['인천부원초등학교' '인천개흥초등학교' '인천부평동초등학교'],3,5.022,1.608,1439,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(290m), completed(363m)"
CG_01353,126.7251783000005,37.5006288999998,3.785563326904081,3.383687525033318,다사3144,0.0097083470852485,계양구,4806.9,4,455.6,9791.1,1.0,460.4,0.0,high,['인천부원초등학교' '인천개흥초등학교' '인천부평동초등학교'],3,11.835,5.437,1260,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(441m)
CG_01325,126.72292830000048,37.5028788999998,37.30984079008154,34.453503873107614,다사3145,0.1418960031623578,남동구,4806.9,5,312.3,631.5,1.0,460.4,0.0,high,['인천부원초등학교' '인천개흥초등학교' '인천부평동초등학교'],3,164.357,54.251,383,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(267m), unknown(464m), unknown(439m)"
CG_01384,126.7274283000005,37.49612889999981,18.64718129459796,16.667594562515816,다사3144,0.0478220260860263,부평구,3990.2,6,488.9,6476.1,2.0,291.7,0.0,medium,['인천부흥초등학교' '인천부평동초등학교' '인천부평서초등학교'],3,101.736,17.855,872,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01386,126.7274283000005,37.5006288999998,33.33689118398159,29.79784330140461,다사3144,0.085494834561899,계양구,3906.6,7,538.8,7483.2,2.0,263.7,0.0,medium,['인천개흥초등학교' '인천부흥초등학교' '인천부평동초등학교'],3,165.42,31.921,619,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,500m 내 재개발 1건: completed(299m)
CG_01424,126.7296783000005,37.5006288999998,27.08733782661403,24.211743187303803,다사3144,0.0694674093462378,부평구,3906.6,8,362.7,6073.6,2.0,263.7,0.0,medium,['인천개흥초등학교' '인천부흥초등학교' '인천부평동초등학교'],3,147.785,25.937,703,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(493m), completed(252m)"
CG_00485,126.6666783000004,37.518628899999776,7.001707762274192,6.415892002834987,다사2646,0.0181363099130153,서구,3849.9,9,934.9,6056.4,1.0,351.367,0.333,high,['인천신현초등학교' '인천가현초등학교' '인천신현북초등학교'],3,16.925,10.151,1090,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(482m), unknown(472m)"
CG_00524,126.6689283000004,37.518628899999776,32.336840367853576,29.631296043363577,다사2646,0.0837611306314517,서구,3849.9,10,218.7,7338.5,1.0,351.367,0.333,high,['인천신현초등학교' '인천가현초등학교' '인천신현북초등학교'],3,230.569,46.882,446,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(378m)
CG_00242,126.64192830000036,37.47137889999985,20.58886083875512,15.79797056909173,다사2441,0.0626992032389569,연수구,3709.5,11,281.2,3136.3,1.0,357.9,0.4,high,['인천서림초등학교' '인천창영초등학교' '인천동명초등학교' '인천송림초등학교' '영화초등학교'],5,92.626,28.009,671,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 5건: unknown(277m), planned(298m), unknown(258m)"
CG_00243,126.64192830000036,37.473628899999845,23.29801632866612,17.876723688649708,다사2441,0.0709493872582752,미추홀구,3709.5,12,992.7,1843.8,1.0,357.9,0.4,high,['인천서림초등학교' '인천창영초등학교' '인천동명초등학교' '인천송림초등학교' '영화초등학교'],5,103.896,31.694,626,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(339m), unknown(403m), unknown(287m)"
CG_00244,126.64192830000036,37.47587889999984,4.449299782771858,3.22472888924783,다사2442,0.0139509805499747,미추홀구,3466.8,13,0.0,1558.4,1.0,412.25,0.5,high,['인천서림초등학교' '인천서흥초등학교' '인천동명초등학교' '인천송림초등학교'],4,33.703,5.939,1245,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(356m)
CG_01078,126.70717830000046,37.5051288999998,47.08029696568751,40.19264092085021,다사2945,0.1279591525386957,남동구,3321.6,14,204.8,330.9,1.0,928.033,0.0,high,['인천부마초등학교' '인천마장초등학교' '인천미산초등학교'],3,226.587,66.488,317,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(476m)
