grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,walkshed_beneficiary_2029,walkshed_beneficiary_2031,redev_flag,redev_level,redev_warning_text
CG_01293,126.72067830000049,37.49837889999981,16.936560481995617,15.138573435718651,다사3144,0.04343501703456894,남동구,4932.3,1,148.5,824.1,1.0,488.4,0.0,high,"[""['인천부원초등학교' '인천부평동초등학교' '인천부평서초등학교']""]",3,81.471,24.326,728,mixed_cohort_prophet_lgbm_v1_20260419,159.2301077366114,140.96615040194538,False,none,
CG_01323,126.72292830000049,37.49837889999981,14.008110899232477,12.521008369388506,다사3144,0.035924799263528,남동구,4932.3,2,197.0,521.3,1.0,488.4,0.0,high,"[""['인천부원초등학교' '인천부평동초등학교' '인천부평서초등학교']""]",3,64.52,20.12,821,mixed_cohort_prophet_lgbm_v1_20260419,161.05446415885882,143.18220227842488,False,none,
CG_01354,126.7251783000005,37.5028788999998,1.1055964621564403,1.0209550934649738,다사3145,0.004204781252568274,계양구,4806.9,3,675.3,14688.9,1.0,460.4,0.0,high,"[""['인천부원초등학교' '인천개흥초등학교' '인천부평동초등학교']""]",3,5.022,1.608,1439,mixed_cohort_prophet_lgbm_v1_20260419,143.47149466688236,132.37565518092288,True,completed,"500m 내 재개발 2건: unknown(290m), completed(363m)"
CG_01353,126.7251783000005,37.5006288999998,3.785563326904081,3.383687525033318,다사3144,0.009708347085248568,계양구,4806.9,4,455.6,9791.1,1.0,460.4,0.0,high,"[""['인천부원초등학교' '인천개흥초등학교' '인천부평동초등학교']""]",3,11.835,5.437,1260,mixed_cohort_prophet_lgbm_v1_20260419,227.94610246216808,205.92537023772323,True,completed,500m 내 재개발 1건: completed(441m)
CG_01325,126.72292830000049,37.5028788999998,37.30984079008154,34.453503873107614,다사3145,0.14189600316235787,남동구,4806.9,5,312.3,631.5,1.0,460.4,0.0,high,"[""['인천부원초등학교' '인천개흥초등학교' '인천부평동초등학교']""]",3,164.357,54.251,383,mixed_cohort_prophet_lgbm_v1_20260419,98.5892891634306,90.18302477707087,True,unknown,"500m 내 재개발 3건: unknown(267m), unknown(464m), unknown(439m)"
CG_01384,126.7274283000005,37.49612889999981,18.647181294597956,16.667594562515816,다사3144,0.04782202608602636,부평구,3990.2,6,488.9,6476.1,2.0,291.7,0.0,medium,"[""['인천부흥초등학교' '인천부평동초등학교' '인천부평서초등학교']""]",3,101.736,17.855,872,mixed_cohort_prophet_lgbm_v1_20260419,158.78201635818496,141.92570076227395,False,none,
CG_01386,126.7274283000005,37.5006288999998,33.33689118398159,29.797843301404612,다사3144,0.085494834561899,계양구,3906.6,7,538.8,7483.2,2.0,263.7,0.0,medium,"[""['인천개흥초등학교' '인천부흥초등학교' '인천부평동초등학교']""]",3,165.42,31.921,619,mixed_cohort_prophet_lgbm_v1_20260419,154.53932509871686,139.39977245553538,True,completed,500m 내 재개발 1건: completed(299m)
CG_01424,126.7296783000005,37.5006288999998,27.08733782661403,24.211743187303803,다사3144,0.0694674093462378,부평구,3906.6,8,362.7,6073.6,2.0,263.7,0.0,medium,"[""['인천개흥초등학교' '인천부흥초등학교' '인천부평동초등학교']""]",3,147.785,25.937,703,mixed_cohort_prophet_lgbm_v1_20260419,347.96873030701875,299.90543597210814,True,completed,"500m 내 재개발 2건: unknown(493m), completed(252m)"
CG_00524,126.6689283000004,37.518628899999776,32.336840367853576,29.631296043363577,다사2646,0.0837611306314517,서구,3849.9,10,218.7,7338.5,1.0,351.367,0.333,high,"[""['인천신현초등학교' '인천가현초등학교' '인천신현북초등학교']""]",3,230.569,46.882,446,mixed_cohort_prophet_lgbm_v1_20260419,289.0055402924109,285.5631222917271,True,unknown,500m 내 재개발 1건: unknown(378m)
CG_00242,126.64192830000036,37.47137889999985,20.58886083875512,15.79797056909173,다사2441,0.06269920323895699,연수구,3709.5,11,281.2,3136.3,1.0,357.9,0.4,high,"[""['인천서림초등학교' '인천창영초등학교' '인천동명초등학교' '인천송림초등학교' '영화초등학교']""]",5,92.626,28.009,671,mixed_cohort_prophet_lgbm_v1_20260419,296.34002071991927,226.85885977937346,True,planned,"500m 내 재개발 5건: unknown(277m), planned(298m), unknown(258m)"
CG_00243,126.64192830000036,37.473628899999845,23.298016328666122,17.876723688649708,다사2441,0.07094938725827529,미추홀구,3709.5,12,992.7,1843.8,1.0,357.9,0.4,high,"[""['인천서림초등학교' '인천창영초등학교' '인천동명초등학교' '인천송림초등학교' '영화초등학교']""]",5,103.896,31.694,626,mixed_cohort_prophet_lgbm_v1_20260419,183.92971799612494,139.4341962379986,True,planned,"500m 내 재개발 3건: planned(339m), unknown(403m), unknown(287m)"
CG_00244,126.64192830000036,37.47587889999984,4.449299782771858,3.22472888924783,다사2442,0.01395098054997475,미추홀구,3466.8,13,0.0,1558.4,1.0,412.25,0.5,high,"[""['인천서림초등학교' '인천서흥초등학교' '인천동명초등학교' '인천송림초등학교']""]",4,33.703,5.939,1245,mixed_cohort_prophet_lgbm_v1_20260419,311.00573370054195,236.07327305285332,True,unknown,500m 내 재개발 1건: unknown(356m)
CG_01078,126.70717830000046,37.5051288999998,47.08029696568751,40.19264092085021,다사2945,0.12795915253869578,남동구,3321.6,14,204.8,330.9,1.0,928.033,0.0,high,"[""['인천부마초등학교' '인천마장초등학교' '인천미산초등학교']""]",3,226.587,66.488,317,mixed_cohort_prophet_lgbm_v1_20260419,241.66933883012842,206.2381348176935,True,planned,500m 내 재개발 1건: planned(476m)
CG_01079,126.70717830000046,37.50737889999979,31.193888070405915,26.630349062002974,다사2945,0.08478161224822224,남동구,3321.6,15,279.8,413.1,1.0,928.033,0.0,high,"[""['인천부마초등학교' '인천마장초등학교' '인천미산초등학교']""]",3,149.688,44.053,475,mixed_cohort_prophet_lgbm_v1_20260419,245.97996869803677,209.93610640663064,True,planned,500m 내 재개발 1건: planned(462m)
CG_01122,126.70942830000047,37.50737889999979,50.78201805759334,43.31939045453799,다사3045,0.1605238970850922,계양구,3321.6,16,750.5,8139.4,1.0,928.033,0.0,high,"[""['인천부마초등학교' '인천마장초등학교' '인천미산초등학교']""]",3,171.072,71.695,299,mixed_cohort_prophet_lgbm_v1_20260419,230.38783873746283,196.58291308560766,False,none,
CG_01121,126.70942830000047,37.5051288999998,22.120363821171257,18.869684861263003,다사3045,0.0699233142229081,계양구,3321.6,17,594.2,7983.1,1.0,928.033,0.0,high,"[""['인천부마초등학교' '인천마장초등학교' '인천미산초등학교']""]",3,74.518,31.23,631,mixed_cohort_prophet_lgbm_v1_20260419,125.16298241203884,106.8007527677087,False,none,
