학교ID,학교명,gu,case_type,priority_score,child_pop_quartile,redev_total,outlier_type,rule_based_case_type,ml_case_type,ml_prob_case1,ml_prob_case2,ml_prob_case3,ml_prob_case4,mismatch_flag,mismatch_type
B000003024,인천갈월초등학교,부평구,4,1,Q4,5,normal,4,2,0.0,0.9251,0.0008,0.0741,1,rule_case_vs_ml_case
B000003057,인천청량초등학교,연수구,4,1,Q3,5,normal,4,4,0.0,0.0026,0.0,0.9974,0,match
B000025246,인천미송초등학교,연수구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000026469,인천한별초등학교,서구,2,3,Q4,5,착시,2,2,0.0,0.9788,0.0009,0.0203,0,match
B000026466,인천아라초등학교,서구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003178,갑룡초등학교,강화군,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003098,인천논곡초등학교,남동구,4,1,Q2,5,normal,4,4,0.0,0.0024,0.0008,0.9968,0,match
B000002959,인천영종초등학교,중구,2,3,Q4,5,normal,2,2,0.0,0.9132,0.0009,0.0859,0,match
B000025228,인천예송초등학교,연수구,4,1,Q2,5,normal,4,4,0.0,0.0027,0.0,0.9973,0,match
B000003150,인천건지초등학교,서구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000025202,인천장아초등학교,남동구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003013,인천영선초등학교,부평구,4,1,Q3,5,normal,4,4,0.0,0.0019,0.0002,0.9979,0,match
B000003127,인천부현동초등학교,계양구,4,1,Q3,5,normal,4,4,0.0,0.0019,0.0002,0.9979,0,match
B000003012,인천후정초등학교,부평구,4,1,Q1,5,normal,4,4,0.0,0.003,0.0029,0.9941,0,match
B000003007,인천부곡초등학교,부평구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000027505,인천중산초등학교,중구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000024924,인천하늘초등학교,중구,4,1,Q4,5,normal,4,2,0.0,0.915,0.0,0.0849,1,rule_case_vs_ml_case
B000003137,인천간재울초등학교,서구,4,1,Q2,5,normal,4,4,0.0,0.0022,0.0008,0.997,0,match
B000003148,인천가림초등학교,서구,4,1,Q3,6,normal,4,4,0.0,0.0026,0.0,0.9974,0,match
B000003189,해명초등학교,강화군,4,1,Q1,5,normal,4,4,0.0,0.0058,0.0052,0.989,0,match
B000003113,인천화전초등학교,계양구,2,3,Q4,5,normal,2,2,0.0,0.9005,0.0011,0.0984,0,match
B000003131,인천효성서초등학교,계양구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000026155,인천한들초등학교,서구,3,4,Q1,7,normal,3,3,0.0,0.0002,0.999,0.0009,0,match
B000025248,인천은송초등학교,연수구,3,4,Q4,7,normal,3,3,0.0,0.0431,0.9077,0.0492,0,match
B000003095,인천구월초등학교,남동구,2,3,Q4,5,normal,2,2,0.0,0.9113,0.0011,0.0876,0,match
B000003140,인천초은초등학교,서구,4,1,Q3,5,normal,4,4,0.0,0.0016,0.0001,0.9983,0,match
B000025189,인천송명초등학교,연수구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000025677,인천주안초등학교,미추홀구,2,3,Q4,5,normal,2,2,0.0,0.915,0.0,0.0849,0,match
B000003164,인천가정초등학교,서구,1,2,Q2,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003187,양사초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.001,0,match
B000003133,인천해원초등학교,서구,4,1,Q3,5,normal,4,4,0.0,0.0014,0.0001,0.9985,0,match
B000002968,인천서림초등학교,동구,3,4,Q3,7,normal,3,3,0.0,0.0018,0.8429,0.1553,0,match
B000026333,인천가원초등학교,서구,2,3,Q4,5,착시,2,2,0.0,0.9788,0.0009,0.0203,0,match
B000003175,조산초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0001,0.9989,0.0009,0,match
B000003074,인천간석초등학교,남동구,2,3,Q4,5,normal,2,2,0.0,0.9132,0.0009,0.0859,0,match
B000002993,연평초등학교,옹진군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.0011,0,match
B000025236,인천첨단초등학교,연수구,1,2,Q1,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000026470,인천이음초등학교,서구,2,3,Q4,5,착시,2,2,0.0,0.9788,0.0009,0.0203,0,match
B000003124,인천안산초등학교,계양구,1,2,Q3,3,착시,1,1,1.0,0.0,0.0,0.0,0,match
B000003185,하점초등학교,강화군,3,4,Q1,7,normal,3,3,0.0,0.0002,0.9988,0.0011,0,match
B000003065,인천신정초등학교,연수구,2,3,Q4,5,normal,2,2,0.0,0.9132,0.0009,0.0859,0,match
B000002962,인천영종초등학교금산분교장,중구,3,4,Q1,7,normal,3,3,0.0,0.0,1.0,0.0,0,match
