학교ID,학교명,gu,case_type,priority_score,child_pop_quartile,redev_total,outlier_type,rule_based_case_type,ml_case_type,ml_prob_case1,ml_prob_case2,ml_prob_case3,ml_prob_case4,mismatch_flag,mismatch_type
B000002949,인천신흥초등학교,중구,2.0,3.0,Q2,1,normal,2,2,0.2824,0.3291,0.2153,0.1733,0,match
B000002950,인천신광초등학교,중구,2.0,3.0,Q3,2,normal,2,3,0.0239,0.3885,0.5167,0.0709,1,rule_case_vs_ml_case
B000002951,인천신선초등학교,중구,1.0,4.0,Q2,1,normal,1,2,0.0495,0.6042,0.1692,0.1771,1,rule_case_vs_ml_case
B000002952,인천송월초등학교,중구,4.0,1.0,Q1,2,normal,4,2,0.2858,0.4085,0.1499,0.1558,1,rule_case_vs_ml_case
B000002953,인천운서초등학교,중구,4.0,1.0,Q1,0,normal,4,1,0.4082,0.2569,0.1397,0.1951,1,rule_case_vs_ml_case
B000002954,인천용유초등학교,중구,1.0,4.0,Q1,0,normal,1,1,0.4226,0.2085,0.1188,0.2501,0,match
B000002955,인천연안초등학교,중구,2.0,3.0,Q1,0,normal,2,1,0.3968,0.2344,0.1314,0.2373,1,rule_case_vs_ml_case
B000002956,인천운남초등학교,중구,4.0,1.0,Q1,0,normal,4,1,0.4082,0.2569,0.1397,0.1951,1,rule_case_vs_ml_case
B000002957,인천공항초등학교,중구,4.0,1.0,Q2,0,normal,4,4,0.0299,0.2104,0.315,0.4447,0,match
B000002958,인천삼목초등학교,중구,3.0,2.0,Q1,0,normal,3,1,0.3968,0.2344,0.1314,0.2373,1,rule_case_vs_ml_case
B000002959,인천영종초등학교,중구,3.0,2.0,Q4,0,normal,3,2,0.0319,0.4004,0.2361,0.3317,1,rule_case_vs_ml_case
B000002960,인성초등학교,중구,4.0,1.0,Q1,1,normal,4,2,0.2818,0.3853,0.1678,0.1651,1,rule_case_vs_ml_case
B000002963,인천만석초등학교,동구,3.0,2.0,Q2,0,normal,3,4,0.2579,0.185,0.2545,0.3025,1,rule_case_vs_ml_case
B000002964,인천송현초등학교,동구,2.0,3.0,Q3,1,normal,2,3,0.1984,0.2806,0.3429,0.1781,1,rule_case_vs_ml_case
B000002965,인천창영초등학교,동구,2.0,3.0,Q2,1,normal,2,1,0.3458,0.3438,0.1709,0.1395,1,rule_case_vs_ml_case
B000002966,인천송림초등학교,동구,3.0,2.0,Q4,3,normal,3,1,0.3764,0.3123,0.242,0.0693,1,rule_case_vs_ml_case
B000002967,인천서흥초등학교,동구,4.0,1.0,Q3,0,normal,4,4,0.1296,0.1004,0.3321,0.4379,0,match
B000002968,인천서림초등학교,동구,1.0,4.0,Q3,2,normal,1,3,0.0239,0.3885,0.5167,0.0709,1,rule_case_vs_ml_case
B000002969,인천동명초등학교,동구,2.0,3.0,Q3,1,normal,2,2,0.1437,0.3589,0.265,0.2324,0,match
B000002970,영화초등학교,동구,2.0,3.0,Q2,2,normal,2,2,0.0704,0.4938,0.2794,0.1564,0,match
B000002971,인천숭의초등학교,미추홀구,2.0,3.0,Q3,1,normal,2,2,0.1437,0.3589,0.265,0.2324,0,match
B000002972,인천용정초등학교,미추홀구,3.0,2.0,Q3,2,normal,3,2,0.2747,0.3311,0.3016,0.0926,1,rule_case_vs_ml_case
B000002973,인천용일초등학교,미추홀구,2.0,3.0,Q3,2,normal,2,1,0.3136,0.2883,0.2982,0.1,1,rule_case_vs_ml_case
B000002974,인천용현초등학교,미추홀구,3.0,2.0,Q4,0,normal,3,2,0.2257,0.3244,0.186,0.2639,1,rule_case_vs_ml_case
B000002975,인천용현남초등학교,미추홀구,2.0,3.0,Q1,0,normal,2,1,0.4226,0.2085,0.1188,0.2501,1,rule_case_vs_ml_case
B000002976,인천학산초등학교,미추홀구,3.0,2.0,Q3,0,normal,3,4,0.1574,0.0905,0.3758,0.3764,1,rule_case_vs_ml_case
B000002977,인천백학초등학교,미추홀구,4.0,1.0,Q3,1,normal,4,3,0.1984,0.2806,0.3429,0.1781,1,rule_case_vs_ml_case
B000002978,인천도화초등학교,미추홀구,4.0,1.0,Q3,0,normal,4,4,0.1348,0.1245,0.3586,0.3821,0,match
B000002979,인천문학초등학교,미추홀구,3.0,2.0,Q3,1,normal,3,3,0.1984,0.2806,0.3429,0.1781,0,match
B000002980,인천관교초등학교,미추홀구,3.0,2.0,Q4,1,normal,3,1,0.3815,0.1944,0.287,0.1371,1,rule_case_vs_ml_case
B000002981,인천경원초등학교,미추홀구,2.0,3.0,Q4,2,normal,2,3,0.2325,0.3068,0.4005,0.0602,1,rule_case_vs_ml_case
B000002982,인천석암초등학교,미추홀구,1.0,4.0,Q4,1,normal,1,3,0.2749,0.2152,0.3368,0.1732,1,rule_case_vs_ml_case
B000002983,인천남부초등학교,미추홀구,2.0,3.0,Q4,1,normal,2,1,0.3815,0.1944,0.287,0.1371,1,rule_case_vs_ml_case
B000002984,인천승학초등학교,미추홀구,4.0,1.0,Q2,0,normal,4,4,0.2291,0.186,0.2516,0.3333,0,match
B000002985,인천서화초등학교,미추홀구,4.0,1.0,Q3,0,normal,4,4,0.0148,0.0855,0.4315,0.4681,0,match
B000002986,인천대화초등학교,미추홀구,2.0,3.0,Q4,4,normal,2,3,0.3283,0.2661,0.3436,0.0619,1,rule_case_vs_ml_case
B000002987,인천주안북초등학교,미추홀구,2.0,3.0,Q3,2,normal,2,2,0.2747,0.3311,0.3016,0.0926,0,match
B000002989,인천주안남초등학교,미추홀구,2.0,3.0,Q4,2,normal,2,1,0.4383,0.1707,0.3225,0.0685,1,rule_case_vs_ml_case
B000002990,인천학익초등학교,미추홀구,2.0,3.0,Q1,0,normal,2,1,0.4616,0.2245,0.1017,0.2122,1,rule_case_vs_ml_case
B000002991,인천인주초등학교,미추홀구,3.0,2.0,Q4,1,normal,3,1,0.3394,0.1788,0.3124,0.1694,1,rule_case_vs_ml_case
B000002992,인천연학초등학교,미추홀구,4.0,1.0,Q4,1,normal,4,1,0.484,0.2549,0.1577,0.1035,1,rule_case_vs_ml_case
B000003006,인천부평서초등학교,부평구,2.0,3.0,Q4,0,normal,2,2,0.147,0.3949,0.1887,0.2694,0,match
B000003007,인천부곡초등학교,부평구,2.0,3.0,Q2,0,normal,2,4,0.2291,0.186,0.2516,0.3333,1,rule_case_vs_ml_case
B000003008,인천마곡초등학교,부평구,3.0,2.0,Q3,0,normal,3,4,0.1296,0.1004,0.3321,0.4379,1,rule_case_vs_ml_case
B000003009,인천대정초등학교,부평구,2.0,3.0,Q3,0,normal,2,4,0.0148,0.0855,0.4315,0.4681,1,rule_case_vs_ml_case
B000003010,인천청천초등학교,부평구,4.0,1.0,Q3,1,normal,4,2,0.029,0.3935,0.3441,0.2334,1,rule_case_vs_ml_case
B000003011,인천갈산초등학교,부평구,3.0,2.0,Q1,0,normal,3,1,0.4363,0.2482,0.1113,0.2042,1,rule_case_vs_ml_case
B000003012,인천후정초등학교,부평구,3.0,2.0,Q2,0,normal,3,4,0.2579,0.185,0.2545,0.3025,1,rule_case_vs_ml_case
B000003013,인천영선초등학교,부평구,3.0,2.0,Q3,2,normal,3,1,0.3136,0.2883,0.2982,0.1,1,rule_case_vs_ml_case
B000003014,인천진산초등학교,부평구,4.0,1.0,Q1,0,normal,4,1,0.4226,0.2085,0.1188,0.2501,1,rule_case_vs_ml_case
B000003015,인천구산초등학교,부평구,4.0,1.0,Q4,0,normal,4,2,0.2257,0.3244,0.186,0.2639,1,rule_case_vs_ml_case
B000003016,인천부일초등학교,부평구,3.0,2.0,Q3,0,normal,3,4,0.0148,0.0855,0.4315,0.4681,1,rule_case_vs_ml_case
B000003017,인천부내초등학교,부평구,4.0,1.0,Q2,0,normal,4,3,0.229,0.1591,0.319,0.2929,1,rule_case_vs_ml_case
B000003018,인천부개서초등학교,부평구,2.0,3.0,Q4,0,normal,2,2,0.0319,0.4004,0.2361,0.3317,0,match
B000003019,인천부광초등학교,부평구,4.0,1.0,Q4,3,normal,4,1,0.3764,0.3123,0.242,0.0693,1,rule_case_vs_ml_case
B000003020,인천일신초등학교,부평구,3.0,2.0,Q3,1,normal,3,2,0.1437,0.3589,0.265,0.2324,1,rule_case_vs_ml_case
B000003021,인천금마초등학교,부평구,2.0,3.0,Q1,0,normal,2,1,0.4226,0.2085,0.1188,0.2501,1,rule_case_vs_ml_case
B000003022,인천상정초등학교,부평구,3.0,2.0,Q3,1,normal,3,2,0.1725,0.4647,0.1665,0.1963,1,rule_case_vs_ml_case
B000003023,인천부평북초등학교,부평구,4.0,1.0,Q3,1,normal,4,2,0.1725,0.4647,0.1665,0.1963,1,rule_case_vs_ml_case
B000003024,인천갈월초등학교,부평구,4.0,1.0,Q4,0,normal,4,2,0.1795,0.4035,0.1782,0.2388,1,rule_case_vs_ml_case
B000003025,인천부개초등학교,부평구,2.0,3.0,Q4,1,normal,2,1,0.3394,0.1788,0.3124,0.1694,1,rule_case_vs_ml_case
B000003026,인천동수초등학교,부평구,3.0,2.0,Q4,1,normal,3,1,0.484,0.2549,0.1577,0.1035,1,rule_case_vs_ml_case
B000003027,인천부원초등학교,부평구,1.0,4.0,Q4,2,normal,1,3,0.2325,0.3068,0.4005,0.0602,1,rule_case_vs_ml_case
B000003028,인천부흥초등학교,부평구,2.0,3.0,Q4,1,normal,2,1,0.3394,0.1788,0.3124,0.1694,1,rule_case_vs_ml_case
B000003029,인천부평동초등학교,부평구,2.0,3.0,Q4,0,normal,2,2,0.0319,0.4004,0.2361,0.3317,0,match
B000003030,인천부평남초등학교,부평구,2.0,3.0,Q4,0,normal,2,2,0.2257,0.3244,0.186,0.2639,0,match
B000003031,인천산곡북초등학교,부평구,3.0,2.0,Q3,0,normal,3,4,0.0148,0.0855,0.4315,0.4681,1,rule_case_vs_ml_case
B000003032,인천산곡초등학교,부평구,2.0,3.0,Q2,1,normal,2,2,0.3306,0.3901,0.1294,0.1499,0,match
B000003033,인천부마초등학교,부평구,1.0,4.0,Q4,1,normal,1,1,0.3394,0.1788,0.3124,0.1694,0,match
B000003034,인천미산초등학교,부평구,1.0,4.0,Q2,0,normal,1,4,0.0299,0.2104,0.315,0.4447,1,rule_case_vs_ml_case
B000003035,인천산곡남초등학교,부평구,2.0,3.0,Q3,2,normal,2,2,0.2503,0.3492,0.3025,0.098,0,match
B000003036,인천신촌초등학교,부평구,4.0,1.0,Q3,1,normal,4,3,0.1984,0.2806,0.3429,0.1781,1,rule_case_vs_ml_case
B000003037,인천하정초등학교,부평구,3.0,2.0,Q3,2,normal,3,2,0.2503,0.3492,0.3025,0.098,1,rule_case_vs_ml_case
B000003038,인천십정초등학교,부평구,3.0,2.0,Q4,2,normal,3,2,0.321,0.3238,0.2608,0.0944,1,rule_case_vs_ml_case
B000003039,인천백운초등학교,부평구,4.0,1.0,Q2,0,normal,4,3,0.229,0.1591,0.319,0.2929,1,rule_case_vs_ml_case
B000003040,인천동암초등학교,부평구,3.0,2.0,Q4,1,normal,3,1,0.484,0.2549,0.1577,0.1035,1,rule_case_vs_ml_case
B000003041,인천용마초등학교,부평구,2.0,3.0,Q2,1,normal,2,2,0.2824,0.3291,0.2153,0.1733,0,match
B000003042,인천마장초등학교,부평구,1.0,4.0,Q4,0,normal,1,2,0.0319,0.4004,0.2361,0.3317,1,rule_case_vs_ml_case
B000003043,인천개흥초등학교,부평구,3.0,2.0,Q4,2,normal,3,1,0.3764,0.3123,0.242,0.0693,1,rule_case_vs_ml_case
B000003044,인천삼산초등학교,부평구,4.0,1.0,Q4,5,normal,4,3,0.3283,0.2661,0.3436,0.0619,1,rule_case_vs_ml_case
B000003045,인천한길초등학교,부평구,3.0,2.0,Q4,1,normal,3,1,0.4771,0.1644,0.2384,0.1201,1,rule_case_vs_ml_case
B000003046,인천굴포초등학교,부평구,4.0,1.0,Q3,0,normal,4,4,0.1296,0.1004,0.3321,0.4379,0,match
B000003047,한일초등학교,부평구,2.0,3.0,Q1,0,normal,2,1,0.4363,0.2482,0.1113,0.2042,1,rule_case_vs_ml_case
B000003048,인천명선초등학교,연수구,4.0,1.0,Q1,0,normal,4,1,0.3968,0.2344,0.1314,0.2373,1,rule_case_vs_ml_case
B000003049,인천축현초등학교,연수구,3.0,2.0,Q2,0,normal,3,4,0.2291,0.186,0.2516,0.3333,1,rule_case_vs_ml_case
B000003050,인천송도초등학교,연수구,2.0,3.0,Q2,2,normal,2,2,0.1392,0.4713,0.3366,0.0528,0,match
B000003051,인천능허대초등학교,연수구,2.0,3.0,Q4,0,normal,2,2,0.2257,0.3244,0.186,0.2639,0,match
B000003052,인천선학초등학교,연수구,3.0,2.0,Q2,0,normal,3,4,0.2579,0.185,0.2545,0.3025,1,rule_case_vs_ml_case
B000003053,인천중앙초등학교,연수구,4.0,1.0,Q1,0,normal,4,1,0.3968,0.2344,0.1314,0.2373,1,rule_case_vs_ml_case
B000003054,인천연화초등학교,연수구,3.0,2.0,Q4,0,normal,3,2,0.147,0.3949,0.1887,0.2694,1,rule_case_vs_ml_case
B000003055,인천함박초등학교,연수구,4.0,1.0,Q4,1,normal,4,1,0.4771,0.1644,0.2384,0.1201,1,rule_case_vs_ml_case
B000003056,인천청학초등학교,연수구,4.0,1.0,Q3,0,normal,4,4,0.1574,0.0905,0.3758,0.3764,0,match
B000003057,인천청량초등학교,연수구,3.0,2.0,Q3,0,normal,3,4,0.1348,0.1245,0.3586,0.3821,1,rule_case_vs_ml_case
B000003058,인천연성초등학교,연수구,4.0,1.0,Q2,0,normal,4,4,0.0299,0.2104,0.315,0.4447,0,match
B000003059,인천동춘초등학교,연수구,4.0,1.0,Q3,0,normal,4,4,0.1469,0.1164,0.3451,0.3917,0,match
B000003060,인천동막초등학교,연수구,3.0,2.0,Q3,0,normal,3,4,0.1469,0.1164,0.3451,0.3917,1,rule_case_vs_ml_case
B000003061,인천서면초등학교,연수구,3.0,2.0,Q3,0,normal,3,4,0.1296,0.1004,0.3321,0.4379,1,rule_case_vs_ml_case
B000003062,인천연수초등학교,연수구,2.0,3.0,Q1,0,normal,2,1,0.4082,0.2569,0.1397,0.1951,1,rule_case_vs_ml_case
B000003063,인천문남초등학교,연수구,4.0,1.0,Q4,0,normal,4,2,0.1795,0.4035,0.1782,0.2388,1,rule_case_vs_ml_case
B000003064,인천옥련초등학교,연수구,2.0,3.0,Q4,0,normal,2,2,0.2257,0.3244,0.186,0.2639,0,match
B000003065,인천신정초등학교,연수구,2.0,3.0,Q4,0,normal,2,2,0.0319,0.4004,0.2361,0.3317,0,match
B000003066,인천해송초등학교,연수구,4.0,1.0,Q3,0,normal,4,4,0.0148,0.0855,0.4315,0.4681,0,match
