도서관명,주소,위도,경도,geocode_source,geocode_status
자월도서관,"인천광역시 옹진군 자월면 자원리 1116-2, 2층",,,kakao_address,failed
연평도서관,인천광역시 옹진군 연평면 연평로 184,37.6625159624601,125.704888831519,kakao_address,resolved
영흥도서관,인천광역시 옹진군 영흥면 영흥로 283-31,37.2561906869277,126.484177362334,kakao_address,resolved
대청도서관,인천광역시 옹진군 대청면 대청리 750,37.8336714332547,124.703623031925,kakao_address,resolved
백령도서관,인천광역시 옹진군 백령면 백령로260,37.9703865774047,124.719688523703,kakao_address,resolved
지혜의숲도서관,인천광역시 강화군 선원면 대문고개로 131,37.7220245626756,126.483673726359,kakao_address,resolved
내가도서관,인천광역시 강화군 내가면 강화서로249,37.7193428380493,126.389816752914,kakao_address,resolved
강화도서관,인천광역시 강화군 강화읍 북문길 9번길 18,37.7488124195835,126.483168817781,kakao_address,resolved
단봉늘봄도서관,인천광역시 서구 오동로 25,37.5964968296682,126.639805617486,kakao_address,resolved
마전도서관,인천광역시 서구 원당대로 563,37.5941149132792,126.66347146746,kakao_address,resolved
검암도서관,인천광역시 서구 검암로 20번길 20,37.5660882370113,126.683057153656,kakao_address,resolved
청라호수도서관,인천광역시 서구 크리스탈로 59,37.5305631104341,126.636323165996,kakao_address,resolved
청라국제도서관,인천광역시 서구 담지로 24,37.5320550838215,126.660320746599,kakao_address,resolved
신석도서관,인천광역시 서구 염곡로 299,37.5117123522295,126.668123335136,kakao_address,resolved
석남도서관,인천광역시 서구 서달로 137번길6-12,37.5118032082904,126.678296902742,kakao_address,resolved
검단도서관,인천광역시 서구 완정로 92번길 18,37.6005626679513,126.665347935896,kakao_address,resolved
심곡도서관,인천광역시 서구 심곡로 31,37.5424537400626,126.67321524718,kakao_address,resolved
가재울꿈어린이도서관,인천광역시 서구 건지로334번길 45,37.4943618068813,126.679628282051,kakao_address,resolved
서구도서관,인천광역시 서구 건지로334번길 45,37.4943618068813,126.679628282051,kakao_address,resolved
별똥별어린이도서관,인천광역시 계양구 봉오대로 510,37.5292675157534,126.70568017258,kakao_address,resolved
임학도서관,인천광역시 계양구 임학동로 26-1,37.544350010436,126.736210073013,kakao_address,resolved
동양도서관,인천광역시 계양구 당미길 31,37.5619162027412,126.757834325842,kakao_address,resolved
서운도서관,인천광역시 계양구 아나지로457번길 16,37.5264289560658,126.74302609878,kakao_address,resolved
효성도서관,인천광역시 계양구 봉오대로600번길 14,37.529214337743,126.715003247217,kakao_address,resolved
작전도서관,인천광역시 계양구 오조산로21번길 4,37.5330064075286,126.737728646674,kakao_address,resolved
계양도서관,인천광역시 계양구 계양산로134번길 18,37.5460036103084,126.730110081149,kakao_address,resolved
청천도서관,인천광역시 부평구 원길로 23,37.5058725648929,126.714368063767,kakao_address,resolved
부개어린이도서관,인천광역시 부평구 동수로 166,37.4855197951378,126.737035088231,kakao_address,resolved
삼산도서관,인천광역시 부평구 부평북로 445,37.5221731756249,126.743068976384,kakao_address,resolved
갈산도서관,인천광역시 부평구 주부토로 254,37.5175942346351,126.727135454502,kakao_address,resolved
부개도서관,인천광역시 부평구 부일로83번길 46,37.4910211401408,126.739509689391,kakao_address,resolved
부평기적의도서관,인천광역시 부평구 길주남로 166,37.503448304415,126.740193830579,kakao_address,resolved
신트리도서관,인천광역시 부평구 신트리로 21,37.5065901002623,126.723638107662,kakao_address,resolved
부평도서관,인천광역시 부평구 경원대로 1191,37.4849964881751,126.704586115378,kakao_address,resolved
논현도서관,인천광역시 남동구 청능대로 611번길 15,37.4024391618622,126.726465928329,kakao_address,resolved
만수2동어린이도서관,인천광역시 남동구 만수서로46(2층),37.46139029524,126.731160611316,kakao_address,resolved
소래도서관,인천광역시 남동구 앵고개로 793,37.3931806071548,126.723194719352,kakao_address,resolved
서창도서관,인천광역시 남동구 독곡로 16번길 15,37.436351065399,126.746224999982,kakao_address,resolved
간석3동어린이도서관,인천광역시 남동구 용천로 186(3층),37.4661382192371,126.714550161104,kakao_address,resolved
중앙도서관,인천광역시 남동구 정각로9 (인천광역시교육청),37.4563282077476,126.703137949262,kakao_address,resolved
인천도서관,인천광역시 남동구 인주대로 776번길 53,37.4470474098541,126.724870300665,kakao_address,resolved
송도국제도서관,인천광역시 연수구 아카데미로 166,37.3805248584833,126.631972887715,kakao_address,resolved
함박비류도서관,인천광역시 연수구 함박안로 217,37.4259880519645,126.6871628557,kakao_address,resolved
동춘나래도서관,인천광역시 연수구 봉재산로54번길 30,37.407778012529,126.663924163883,kakao_address,resolved
선학별빛도서관,인천광역시 연수구 넘말로30,37.4298469656757,126.697886677707,kakao_address,resolved
해돋이도서관,인천광역시 연수구 해돋이로 51,37.3885069004803,126.65470920786,kakao_address,resolved
송도국제기구도서관,"인천광역시 연수구 아트센터대로 175, 2층",37.3957475440498,126.633795278616,kakao_address,resolved
연수청학도서관,인천광역시 연수구 솔샘로 146,37.4255912208041,126.660977764666,kakao_address,resolved
송도국제어린이도서관,인천광역시 연수구 컨벤시아대로 43,37.3979813401581,126.6536494384,kakao_address,resolved
연수꿈담도서관,인천광역시 연수구 먼우금로 164,37.4123852445744,126.674740589345,kakao_address,resolved
연수도서관,인천광역시 연수구 함박뫼로 152번길 96,37.4179154908913,126.685325161603,kakao_address,resolved
용비도서관,인천광역시 미추홀구 토금남로 82,37.4493622058662,126.640445941497,kakao_address,resolved
